invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2026-0000509,SO-2026-0000509,ALB-2026-0000359,CUST_F55D6D268B37,2026-03-28,44.45,"{'4%': 0.0, '10%': 0.0, '21%': 9.33}",9.33,53.78,2026-03-28,0,paid,2026-03-28
FAC-2026-0000510,SO-2026-0000510,ALB-2026-0000360,CUST_B7F23DEFA849,2026-03-29,40.02,"{'4%': 0.0, '10%': 0.0, '21%': 8.4}",8.4,48.42,2026-03-29,0,paid,2026-03-29
FAC-2026-0000511,SO-2026-0000511,ALB-2026-0000361,CUST_B596EF4AFA88,2026-03-31,63.27,"{'4%': 0.06, '10%': 0.0, '21%': 12.96}",13.02,76.29,2026-04-15,15,pending,
FAC-2026-0000512,SO-2026-0000512,ALB-2026-0000362,CUST_30B1310C0C00,2026-03-30,182.64,"{'4%': 0.05, '10%': 0.0, '21%': 38.08}",38.13,220.77,2026-03-30,0,paid,2026-03-30
FAC-2026-0000513,SO-2026-0000513,,CUST_039F4D6168BD,2026-03-28,81.17,"{'4%': 0.04, '10%': 1.34, '21%': 14.04}",15.42,96.59,2026-03-28,0,paid,2026-03-29
FAC-2026-0000514,SO-2026-0000514,ALB-2026-0000363,CUST_03CD21BDDB41,2026-03-30,13.36,"{'4%': 0.0, '10%': 0.0, '21%': 2.81}",2.81,16.17,2026-03-30,0,paid,2026-03-31
FAC-2026-0000515,SO-2026-0000515,ALB-2026-0000364,CUST_716F45A88829,2026-03-29,55.26,"{'4%': 0.1, '10%': 0.0, '21%': 11.06}",11.16,66.42,2026-03-29,0,paid,2026-03-30
FAC-2026-0000516,SO-2026-0000516,,CUST_A436F2D3F761,2026-03-28,71.95,"{'4%': 0.0, '10%': 0.0, '21%': 15.11}",15.11,87.06,2026-03-28,0,paid,2026-03-29
FAC-2026-0000517,SO-2026-0000517,ALB-2026-0000365,CUST_6DAA8861FE18,2026-04-02,17.36,"{'4%': 0.0, '10%': 0.0, '21%': 3.65}",3.65,21.01,2026-04-02,0,paid,2026-04-03
FAC-2026-0000518,SO-2026-0000518,,CUST_175A112FA612,2026-03-29,30.17,"{'4%': 0.0, '10%': 0.0, '21%': 6.34}",6.34,36.51,2026-03-29,0,paid,2026-03-30
FAC-2026-0000519,SO-2026-0000519,ALB-2026-0000366,CUST_D55791DDB9BF,2026-04-02,50.56,"{'4%': 0.03, '10%': 0.0, '21%': 10.48}",10.51,61.07,2026-04-02,0,paid,2026-04-03
FAC-2026-0000520,SO-2026-0000520,,CUST_13D5709B7D97,2026-03-30,28.35,"{'4%': 0.0, '10%': 0.0, '21%': 5.95}",5.95,34.3,2026-03-30,0,paid,2026-03-31
FAC-2026-0000521,SO-2026-0000521,ALB-2026-0000367,CUST_B90E951C25D5,2026-04-03,61.63,"{'4%': 0.0, '10%': 0.0, '21%': 12.94}",12.94,74.57,2026-04-03,0,paid,2026-04-03
FAC-2026-0000522,SO-2026-0000522,,CUST_FE74DD83AD03,2026-03-30,18.88,"{'4%': 0.0, '10%': 0.0, '21%': 3.96}",3.96,22.84,2026-03-30,0,paid,2026-03-31
FAC-2026-0000523,SO-2026-0000523,ALB-2026-0000368,CUST_69298693FD9D,2026-04-04,36.34,"{'4%': 0.0, '10%': 0.54, '21%': 6.51}",7.05,43.39,2026-04-04,0,paid,2026-04-04
FAC-2026-0000524,SO-2026-0000524,ALB-2026-0000369,CUST_A612889D4B76,2026-04-03,95.57,"{'4%': 0.04, '10%': 0.0, '21%': 19.85}",19.89,115.46,2026-04-03,0,paid,2026-04-03
FAC-2026-0000525,SO-2026-0000525,,CUST_CBD5F73936E9,2026-03-31,117.63,"{'4%': 0.0, '10%': 0.0, '21%': 24.7}",24.7,142.33,2026-03-31,0,paid,2026-03-31
FAC-2026-0000526,SO-2026-0000526,ALB-2026-0000370,CUST_6DE8CE9E9EBD,2026-04-04,70.78,"{'4%': 0.0, '10%': 0.0, '21%': 14.86}",14.86,85.64,2026-04-04,0,paid,2026-04-05
FAC-2026-0000527,SO-2026-0000527,,CUST_E9DD63119ACA,2026-04-01,132.35,"{'4%': 0.0, '10%': 0.0, '21%': 27.79}",27.79,160.14,2026-04-01,0,paid,2026-04-01
FAC-2026-0000528,SO-2026-0000528,ALB-2026-0000371,CUST_D10341241BB4,2026-04-03,164.46,"{'4%': 0.0, '10%': 0.0, '21%': 34.54}",34.54,199.0,2026-04-03,0,paid,2026-04-04
FAC-2026-0000529,SO-2026-0000529,ALB-2026-0000372,CUST_D2C76118433B,2026-04-03,20.14,"{'4%': 0.0, '10%': 0.0, '21%': 4.23}",4.23,24.37,2026-04-03,0,paid,2026-04-04
FAC-2026-0000530,SO-2026-0000530,ALB-2026-0000373,CUST_E3B10A3450FC,2026-04-04,25.83,"{'4%': 0.0, '10%': 0.0, '21%': 5.42}",5.42,31.25,2026-04-04,0,paid,2026-04-04
FAC-2026-0000531,SO-2026-0000531,,CUST_1723BF2C14A0,2026-04-02,65.55,"{'4%': 0.0, '10%': 0.14, '21%': 13.48}",13.62,79.17,2026-04-02,0,paid,2026-04-03
FAC-2026-0000532,SO-2026-0000532,ALB-2026-0000374,CUST_9A457227890E,2026-04-06,116.33,"{'4%': 0.08, '10%': 0.0, '21%': 24.03}",24.11,140.44,2026-04-06,0,paid,2026-04-06
FAC-2026-0000533,SO-2026-0000533,,CUST_88CC669B29B8,2026-04-02,148.44,"{'4%': 0.07, '10%': 0.0, '21%': 30.81}",30.88,179.32,2026-04-17,15,pending,
FAC-2026-0000534,SO-2026-0000534,ALB-2026-0000375,CUST_32735373BF4D,2026-04-04,86.27,"{'4%': 0.4, '10%': 0.0, '21%': 16.0}",16.4,102.67,2026-04-04,0,paid,2026-04-04
FAC-2026-0000535,SO-2026-0000535,ALB-2026-0000376,CUST_F7FFB509F08A,2026-04-05,68.85,"{'4%': 0.0, '10%': 0.0, '21%': 14.46}",14.46,83.31,2026-04-20,15,pending,
FAC-2026-0000536,SO-2026-0000536,,CUST_B0B608601833,2026-04-03,44.92,"{'4%': 0.0, '10%': 0.0, '21%': 9.43}",9.43,54.35,2026-04-03,0,paid,2026-04-03
FAC-2026-0000537,SO-2026-0000537,ALB-2026-0000377,CUST_03CD21BDDB41,2026-04-05,24.37,"{'4%': 0.0, '10%': 0.0, '21%': 5.12}",5.12,29.49,2026-04-05,0,paid,2026-04-06
FAC-2026-0000538,SO-2026-0000538,ALB-2026-0000378,CUST_370B0A530DF9,2026-04-08,25.75,"{'4%': 0.0, '10%': 0.0, '21%': 5.41}",5.41,31.16,2026-04-08,0,paid,2026-04-08
FAC-2026-0000539,SO-2026-0000539,,CUST_2D6EB7893986,2026-04-03,66.44,"{'4%': 0.21, '10%': 0.0, '21%': 12.84}",13.05,79.49,2026-04-18,15,pending,
FAC-2026-0000540,SO-2026-0000540,,CUST_7D35788FD0CD,2026-04-03,30.98,"{'4%': 0.0, '10%': 0.0, '21%': 6.51}",6.51,37.49,2026-04-03,0,paid,2026-04-03
FAC-2026-0000541,SO-2026-0000541,ALB-2026-0000379,CUST_13D5709B7D97,2026-04-06,33.65,"{'4%': 0.0, '10%': 0.0, '21%': 7.07}",7.07,40.72,2026-04-06,0,paid,2026-04-07
FAC-2026-0000542,SO-2026-0000542,ALB-2026-0000380,CUST_F75D6B2D5B09,2026-04-06,107.24,"{'4%': 0.0, '10%': 0.0, '21%': 22.52}",22.52,129.76,2026-04-21,15,pending,
FAC-2026-0000543,SO-2026-0000543,ALB-2026-0000381,CUST_2D6EB7893986,2026-04-05,44.84,"{'4%': 0.07, '10%': 0.0, '21%': 9.03}",9.1,53.94,2026-04-20,15,pending,
FAC-2026-0000544,SO-2026-0000544,,CUST_E9DD63119ACA,2026-04-05,169.57,"{'4%': 0.25, '10%': 1.71, '21%': 30.72}",32.68,202.25,2026-04-05,0,paid,2026-04-06
FAC-2026-0000545,SO-2026-0000545,,CUST_500EB89BDF7F,2026-04-05,94.37,"{'4%': 0.0, '10%': 0.38, '21%': 19.03}",19.41,113.78,2026-04-05,0,paid,2026-04-05
FAC-2026-0000546,SO-2026-0000546,ALB-2026-0000382,CUST_43B4E1E89E7E,2026-04-08,31.64,"{'4%': 0.0, '10%': 0.0, '21%': 6.64}",6.64,38.28,2026-04-08,0,paid,2026-04-08
FAC-2026-0000547,SO-2026-0000547,ALB-2026-0000383,CUST_BC92039B058C,2026-04-06,26.59,"{'4%': 0.0, '10%': 0.0, '21%': 5.58}",5.58,32.17,2026-04-06,0,paid,2026-04-06
FAC-2026-0000548,SO-2026-0000548,ALB-2026-0000384,CUST_A66F39669FA7,2026-04-10,29.14,"{'4%': 0.04, '10%': 0.0, '21%': 5.92}",5.96,35.1,2026-04-10,0,paid,2026-04-11
FAC-2026-0000549,SO-2026-0000549,ALB-2026-0000385,CUST_43B4E1E89E7E,2026-04-09,35.4,"{'4%': 0.2, '10%': 0.0, '21%': 6.39}",6.59,41.99,2026-04-09,0,paid,2026-04-09
FAC-2026-0000550,SO-2026-0000550,,CUST_CBD5F73936E9,2026-04-06,109.08,"{'4%': 0.21, '10%': 0.0, '21%': 21.8}",22.01,131.09,2026-04-06,0,paid,2026-04-06
FAC-2026-0000551,SO-2026-0000551,ALB-2026-0000386,CUST_C1D7F3025D16,2026-04-09,39.64,"{'4%': 0.0, '10%': 0.0, '21%': 8.32}",8.32,47.96,2026-05-09,30,pending,
FAC-2026-0000552,SO-2026-0000552,,CUST_DEF568F45BCE,2026-04-07,62.9,"{'4%': 0.0, '10%': 0.0, '21%': 13.21}",13.21,76.11,2026-04-07,0,paid,2026-04-07
FAC-2026-0000553,SO-2026-0000553,,CUST_1EB753FFD3A2,2026-04-07,41.44,"{'4%': 0.0, '10%': 0.0, '21%': 8.7}",8.7,50.14,2026-04-07,0,paid,2026-04-08
FAC-2026-0000554,SO-2026-0000554,ALB-2026-0000387,CUST_F75D6B2D5B09,2026-04-11,130.88,"{'4%': 0.0, '10%': 0.0, '21%': 27.48}",27.48,158.36,2026-04-26,15,pending,
FAC-2026-0000555,SO-2026-0000555,ALB-2026-0000388,CUST_BC92039B058C,2026-04-10,20.08,"{'4%': 0.18, '10%': 0.0, '21%': 3.25}",3.43,23.51,2026-04-10,0,paid,2026-04-10
FAC-2026-0000556,SO-2026-0000556,,CUST_CDFD302B7831,2026-04-07,152.55,"{'4%': 0.3, '10%': 3.19, '21%': 23.76}",27.25,179.8,2026-04-07,0,paid,2026-04-07
FAC-2026-0000557,SO-2026-0000557,ALB-2026-0000389,CUST_5560C96B5EDB,2026-04-10,28.48,"{'4%': 0.16, '10%': 0.29, '21%': 4.52}",4.97,33.45,2026-04-10,0,paid,2026-04-11
FAC-2026-0000558,SO-2026-0000558,ALB-2026-0000390,CUST_03CD21BDDB41,2026-04-13,24.16,"{'4%': 0.1, '10%': 0.0, '21%': 4.57}",4.67,28.83,2026-04-13,0,paid,2026-04-13
FAC-2026-0000559,SO-2026-0000559,ALB-2026-0000391,CUST_4B1F0977C513,2026-04-11,54.21,"{'4%': 0.0, '10%': 0.0, '21%': 11.38}",11.38,65.59,2026-04-11,0,paid,2026-04-12
FAC-2026-0000560,SO-2026-0000560,ALB-2026-0000392,CUST_6667E3B56360,2026-04-09,52.83,"{'4%': 0.0, '10%': 3.28, '21%': 4.21}",7.49,60.32,2026-05-09,30,pending,
FAC-2026-0000561,SO-2026-0000561,ALB-2026-0000393,CUST_7688CE4758BE,2026-04-12,72.81,"{'4%': 0.0, '10%': 0.49, '21%': 14.25}",14.74,87.55,2026-04-12,0,paid,2026-04-13
FAC-2026-0000562,SO-2026-0000562,,CUST_1723BF2C14A0,2026-04-09,62.29,"{'4%': 0.0, '10%': 0.0, '21%': 13.08}",13.08,75.37,2026-04-09,0,paid,2026-04-09
FAC-2026-0000563,SO-2026-0000563,ALB-2026-0000394,CUST_D8E739681C81,2026-04-11,33.59,"{'4%': 0.0, '10%': 0.0, '21%': 7.05}",7.05,40.64,2026-04-11,0,paid,2026-04-12
FAC-2026-0000564,SO-2026-0000564,ALB-2026-0000395,CUST_6667E3B56360,2026-04-11,57.94,"{'4%': 0.17, '10%': 0.27, '21%': 10.71}",11.15,69.09,2026-05-11,30,pending,
FAC-2026-0000565,SO-2026-0000565,ALB-2026-0000396,CUST_E670FC48F615,2026-04-13,33.91,"{'4%': 0.0, '10%': 0.0, '21%': 7.12}",7.12,41.03,2026-04-13,0,paid,2026-04-13
FAC-2026-0000566,SO-2026-0000566,ALB-2026-0000397,CUST_D6C6DC5E4E78,2026-04-11,43.05,"{'4%': 0.0, '10%': 0.0, '21%': 9.04}",9.04,52.09,2026-04-11,0,paid,2026-04-12
FAC-2026-0000567,SO-2026-0000567,ALB-2026-0000398,CUST_B36A69BE173A,2026-04-13,312.78,"{'4%': 0.64, '10%': 4.15, '21%': 53.61}",58.4,371.18,2026-05-13,30,pending,
FAC-2026-0000568,SO-2026-0000568,,CUST_370B0A530DF9,2026-04-09,29.12,"{'4%': 0.0, '10%': 0.0, '21%': 6.12}",6.12,35.24,2026-04-09,0,paid,2026-04-10
FAC-2026-0000569,SO-2026-0000569,ALB-2026-0000399,CUST_32B821768DD7,2026-04-13,21.22,"{'4%': 0.0, '10%': 0.98, '21%': 2.39}",3.37,24.59,2026-04-13,0,paid,2026-04-13
FAC-2026-0000570,SO-2026-0000570,ALB-2026-0000400,CUST_9E5DC5ACC354,2026-04-12,57.6,"{'4%': 0.0, '10%': 0.0, '21%': 12.1}",12.1,69.7,2026-04-12,0,paid,2026-04-12
FAC-2026-0000571,SO-2026-0000571,,CUST_5B99E61FECC0,2026-04-11,50.88,"{'4%': 0.0, '10%': 0.91, '21%': 8.77}",9.68,60.56,2026-04-11,0,paid,2026-04-11
FAC-2026-0000572,SO-2026-0000572,ALB-2026-0000401,CUST_019059DCABD0,2026-04-13,19.86,"{'4%': 0.0, '10%': 1.88, '21%': 0.23}",2.11,21.97,2026-04-13,0,paid,2026-04-14
FAC-2026-0000573,SO-2026-0000573,ALB-2026-0000402,CUST_67B01D7C0098,2026-04-12,80.17,"{'4%': 0.14, '10%': 0.0, '21%': 16.09}",16.23,96.4,2026-04-27,15,pending,
FAC-2026-0000574,SO-2026-0000574,ALB-2026-0000403,CUST_69298693FD9D,2026-04-17,37.82,"{'4%': 0.0, '10%': 2.29, '21%': 3.14}",5.43,43.25,2026-04-17,0,paid,2026-04-18
FAC-2026-0000575,SO-2026-0000575,ALB-2026-0000404,CUST_D10341241BB4,2026-04-14,156.89,"{'4%': 0.08, '10%': 0.67, '21%': 31.12}",31.87,188.76,2026-04-14,0,paid,2026-04-15
FAC-2026-0000576,SO-2026-0000576,ALB-2026-0000405,CUST_FE74DD83AD03,2026-04-13,45.42,"{'4%': 0.12, '10%': 0.0, '21%': 8.91}",9.03,54.45,2026-04-13,0,paid,2026-04-13
FAC-2026-0000577,SO-2026-0000577,ALB-2026-0000406,CUST_DFDA28B2BF21,2026-04-14,48.57,"{'4%': 0.0, '10%': 0.0, '21%': 10.2}",10.2,58.77,2026-04-14,0,paid,2026-04-15
FAC-2026-0000578,SO-2026-0000578,ALB-2026-0000407,CUST_E08211A529B4,2026-04-14,41.77,"{'4%': 0.14, '10%': 0.0, '21%': 8.03}",8.17,49.94,2026-04-14,0,paid,2026-04-15
FAC-2026-0000579,SO-2026-0000579,ALB-2026-0000408,CUST_68F8EEB19AD2,2026-04-14,48.51,"{'4%': 0.0, '10%': 0.0, '21%': 10.19}",10.19,58.7,2026-04-14,0,paid,2026-04-15
FAC-2026-0000580,SO-2026-0000580,,CUST_2D6EB7893986,2026-04-11,51.39,"{'4%': 0.09, '10%': 0.0, '21%': 10.33}",10.42,61.81,2026-04-26,15,pending,
FAC-2026-0000581,SO-2026-0000581,ALB-2026-0000409,CUST_2B8C5780BE17,2026-04-15,69.69,"{'4%': 0.08, '10%': 0.0, '21%': 14.23}",14.31,84.0,2026-04-15,0,paid,2026-04-16
FAC-2026-0000582,SO-2026-0000582,ALB-2026-0000410,CUST_9BE492701D60,2026-04-13,48.78,"{'4%': 0.0, '10%': 0.0, '21%': 10.24}",10.24,59.02,2026-04-13,0,paid,2026-04-13
FAC-2026-0000583,SO-2026-0000583,,CUST_064025B8FD4B,2026-04-12,161.64,"{'4%': 0.27, '10%': 1.61, '21%': 29.13}",31.01,192.65,2026-04-12,0,paid,2026-04-13
FAC-2026-0000584,SO-2026-0000584,ALB-2026-0000411,CUST_6DAA8861FE18,2026-04-17,16.49,"{'4%': 0.0, '10%': 0.0, '21%': 3.46}",3.46,19.95,2026-04-17,0,paid,2026-04-17
FAC-2026-0000585,SO-2026-0000585,ALB-2026-0000412,CUST_FE74DD83AD03,2026-04-15,22.33,"{'4%': 0.0, '10%': 0.0, '21%': 4.69}",4.69,27.02,2026-04-15,0,paid,2026-04-15
FAC-2026-0000586,SO-2026-0000586,ALB-2026-0000413,CUST_5913785299F4,2026-04-19,55.23,"{'4%': 0.0, '10%': 0.0, '21%': 11.6}",11.6,66.83,2026-04-19,0,paid,2026-04-19
FAC-2026-0000587,SO-2026-0000587,ALB-2026-0000414,CUST_D55791DDB9BF,2026-04-17,53.52,"{'4%': 0.0, '10%': 0.0, '21%': 11.24}",11.24,64.76,2026-04-17,0,paid,2026-04-18
FAC-2026-0000588,SO-2026-0000588,ALB-2026-0000415,CUST_E08211A529B4,2026-04-15,40.24,"{'4%': 0.09, '10%': 0.0, '21%': 8.0}",8.09,48.33,2026-04-15,0,paid,2026-04-16
FAC-2026-0000589,SO-2026-0000589,ALB-2026-0000416,CUST_ACDA1165E210,2026-04-17,19.26,"{'4%': 0.0, '10%': 0.0, '21%': 4.04}",4.04,23.3,2026-04-17,0,paid,2026-04-18
FAC-2026-0000590,SO-2026-0000590,ALB-2026-0000417,CUST_0B9B23C86D30,2026-04-17,60.68,"{'4%': 0.0, '10%': 0.0, '21%': 12.74}",12.74,73.42,2026-04-17,0,paid,2026-04-17
FAC-2026-0000591,SO-2026-0000591,,CUST_019059DCABD0,2026-04-14,21.71,"{'4%': 0.0, '10%': 0.0, '21%': 4.56}",4.56,26.27,2026-04-14,0,paid,2026-04-15
FAC-2026-0000592,SO-2026-0000592,ALB-2026-0000418,CUST_989DE15CA666,2026-04-17,35.17,"{'4%': 0.0, '10%': 3.29, '21%': 0.49}",3.78,38.95,2026-04-17,0,paid,2026-04-18
FAC-2026-0000593,SO-2026-0000593,,CUST_5560C96B5EDB,2026-04-15,26.62,"{'4%': 0.0, '10%': 0.0, '21%': 5.59}",5.59,32.21,2026-04-15,0,paid,2026-04-16
FAC-2026-0000594,SO-2026-0000594,ALB-2026-0000419,CUST_3510B4746349,2026-04-17,60.67,"{'4%': 0.0, '10%': 0.0, '21%': 12.74}",12.74,73.41,2026-04-17,0,paid,2026-04-18
FAC-2026-0000595,SO-2026-0000595,,CUST_7ED1C9B7C9BC,2026-04-15,154.38,"{'4%': 0.0, '10%': 0.0, '21%': 32.42}",32.42,186.8,2026-05-15,30,pending,
FAC-2026-0000596,SO-2026-0000596,ALB-2026-0000420,CUST_749057D337D3,2026-04-17,9.92,"{'4%': 0.0, '10%': 0.0, '21%': 2.08}",2.08,12.0,2026-04-17,0,paid,2026-04-17
FAC-2026-0000597,SO-2026-0000597,ALB-2026-0000421,CUST_F55D6D268B37,2026-04-18,23.47,"{'4%': 0.0, '10%': 0.0, '21%': 4.93}",4.93,28.4,2026-04-18,0,paid,2026-04-18
FAC-2026-0000598,SO-2026-0000598,ALB-2026-0000422,CUST_F18C131EB723,2026-04-18,15.12,"{'4%': 0.0, '10%': 0.0, '21%': 3.18}",3.18,18.3,2026-04-18,0,paid,2026-04-18
FAC-2026-0000599,SO-2026-0000599,,CUST_989DE15CA666,2026-04-16,53.23,"{'4%': 0.0, '10%': 0.83, '21%': 9.42}",10.25,63.48,2026-04-16,0,paid,2026-04-16
FAC-2026-0000600,SO-2026-0000600,ALB-2026-0000423,CUST_E3B10A3450FC,2026-04-20,23.7,"{'4%': 0.0, '10%': 0.0, '21%': 4.98}",4.98,28.68,2026-04-20,0,paid,2026-04-21
FAC-2026-0000601,SO-2026-0000601,,CUST_CA3DC5CE099C,2026-04-16,64.52,"{'4%': 0.14, '10%': 0.0, '21%': 12.81}",12.95,77.47,2026-05-01,15,pending,
FAC-2026-0000602,SO-2026-0000602,ALB-2026-0000424,CUST_4D57D865D69A,2026-04-19,61.57,"{'4%': 0.0, '10%': 0.0, '21%': 12.93}",12.93,74.5,2026-04-19,0,paid,2026-04-20
FAC-2026-0000603,SO-2026-0000603,,CUST_9E5DC5ACC354,2026-04-16,57.24,"{'4%': 0.04, '10%': 0.0, '21%': 11.82}",11.86,69.1,2026-04-16,0,paid,2026-04-16
FAC-2026-0000604,SO-2026-0000604,ALB-2026-0000425,CUST_44BE7EA5A387,2026-04-18,15.03,"{'4%': 0.0, '10%': 0.0, '21%': 3.16}",3.16,18.19,2026-04-18,0,paid,2026-04-18
FAC-2026-0000605,SO-2026-0000605,,CUST_9DB589A3C811,2026-04-16,47.13,"{'4%': 0.2, '10%': 0.0, '21%': 8.83}",9.03,56.16,2026-04-16,0,paid,2026-04-17
FAC-2026-0000606,SO-2026-0000606,ALB-2026-0000426,CUST_2D6EB7893986,2026-04-19,53.67,"{'4%': 0.11, '10%': 0.0, '21%': 10.72}",10.83,64.5,2026-05-04,15,pending,
FAC-2026-0000607,SO-2026-0000607,,CUST_A91C43E8644B,2026-04-16,76.67,"{'4%': 0.13, '10%': 0.27, '21%': 14.85}",15.25,91.92,2026-04-16,0,paid,2026-04-16
FAC-2026-0000608,SO-2026-0000608,,CUST_0710F071D879,2026-04-17,20.61,"{'4%': 0.0, '10%': 0.0, '21%': 4.33}",4.33,24.94,2026-04-17,0,paid,2026-04-18
FAC-2026-0000609,SO-2026-0000609,ALB-2026-0000427,CUST_A66F39669FA7,2026-04-22,36.49,"{'4%': 0.0, '10%': 0.23, '21%': 7.18}",7.41,43.9,2026-04-22,0,paid,2026-04-22
FAC-2026-0000610,SO-2026-0000610,ALB-2026-0000428,CUST_F75D6B2D5B09,2026-04-21,127.63,"{'4%': 0.0, '10%': 0.0, '21%': 26.8}",26.8,154.43,2026-05-06,15,pending,
FAC-2026-0000611,SO-2026-0000611,,CUST_86342BA6ADB3,2026-04-17,27.0,"{'4%': 0.0, '10%': 0.0, '21%': 5.67}",5.67,32.67,2026-04-17,0,paid,2026-04-18
FAC-2026-0000612,SO-2026-0000612,ALB-2026-0000429,CUST_7ED1C9B7C9BC,2026-04-18,126.87,"{'4%': 0.0, '10%': 0.0, '21%': 26.64}",26.64,153.51,2026-05-18,30,pending,
FAC-2026-0000613,SO-2026-0000613,ALB-2026-0000430,CUST_9CBF74102D5D,2026-04-20,26.6,"{'4%': 0.0, '10%': 0.0, '21%': 5.59}",5.59,32.19,2026-04-20,0,paid,2026-04-20
FAC-2026-0000614,SO-2026-0000614,,CUST_93B712F70C97,2026-04-18,33.96,"{'4%': 0.0, '10%': 0.0, '21%': 7.13}",7.13,41.09,2026-04-18,0,paid,2026-04-18
FAC-2026-0000615,SO-2026-0000615,ALB-2026-0000431,CUST_9C1C85D2D0A6,2026-04-19,37.21,"{'4%': 0.0, '10%': 0.0, '21%': 7.81}",7.81,45.02,2026-05-04,15,pending,
FAC-2026-0000616,SO-2026-0000616,ALB-2026-0000432,CUST_B7F23DEFA849,2026-04-22,53.6,"{'4%': 0.0, '10%': 0.0, '21%': 11.26}",11.26,64.86,2026-04-22,0,paid,2026-04-23
FAC-2026-0000617,SO-2026-0000617,ALB-2026-0000433,CUST_9E5DC5ACC354,2026-04-21,55.87,"{'4%': 0.03, '10%': 0.0, '21%': 11.55}",11.58,67.45,2026-04-21,0,paid,2026-04-21
FAC-2026-0000618,SO-2026-0000618,,CUST_DFDA28B2BF21,2026-04-18,50.76,"{'4%': 0.2, '10%': 0.0, '21%': 9.63}",9.83,60.59,2026-04-18,0,paid,2026-04-18
FAC-2026-0000619,SO-2026-0000619,ALB-2026-0000434,CUST_2B8C5780BE17,2026-04-21,65.78,"{'4%': 0.0, '10%': 3.28, '21%': 6.93}",10.21,75.99,2026-04-21,0,paid,2026-04-21
FAC-2026-0000620,SO-2026-0000620,,CUST_9BE492701D60,2026-04-18,58.4,"{'4%': 0.0, '10%': 0.46, '21%': 11.29}",11.75,70.15,2026-04-18,0,paid,2026-04-18
FAC-2026-0000621,SO-2026-0000621,ALB-2026-0000435,CUST_1723BF2C14A0,2026-04-22,55.38,"{'4%': 0.0, '10%': 0.0, '21%': 11.63}",11.63,67.01,2026-04-22,0,paid,2026-04-23
FAC-2026-0000622,SO-2026-0000622,ALB-2026-0000436,CUST_3D131E2C2E7D,2026-04-21,83.84,"{'4%': 0.38, '10%': 0.15, '21%': 15.29}",15.82,99.66,2026-04-21,0,paid,2026-04-21
FAC-2026-0000623,SO-2026-0000623,ALB-2026-0000437,CUST_2B8C5780BE17,2026-04-26,58.04,"{'4%': 0.12, '10%': 0.0, '21%': 11.58}",11.7,69.74,2026-04-26,0,paid,2026-04-26
FAC-2026-0000624,SO-2026-0000624,ALB-2026-0000438,CUST_EAC8DE9F6F5B,2026-04-24,38.15,"{'4%': 0.0, '10%': 0.0, '21%': 8.01}",8.01,46.16,2026-04-24,0,paid,2026-04-25
FAC-2026-0000625,SO-2026-0000625,ALB-2026-0000439,CUST_D55791DDB9BF,2026-04-22,52.71,"{'4%': 0.0, '10%': 0.0, '21%': 11.07}",11.07,63.78,2026-04-22,0,paid,2026-04-22
FAC-2026-0000626,SO-2026-0000626,ALB-2026-0000440,CUST_78C50BC57207,2026-04-24,71.84,"{'4%': 0.0, '10%': 0.0, '21%': 15.09}",15.09,86.93,2026-04-24,0,paid,2026-04-24
FAC-2026-0000627,SO-2026-0000627,,CUST_370B0A530DF9,2026-04-20,28.69,"{'4%': 0.0, '10%': 0.0, '21%': 6.02}",6.02,34.71,2026-04-20,0,paid,2026-04-20
FAC-2026-0000628,SO-2026-0000628,ALB-2026-0000441,CUST_702F62CCC604,2026-04-22,76.78,"{'4%': 0.0, '10%': 0.0, '21%': 16.12}",16.12,92.9,2026-05-07,15,pending,
FAC-2026-0000629,SO-2026-0000629,,CUST_01827A1B5806,2026-04-21,117.21,"{'4%': 0.25, '10%': 0.0, '21%': 23.32}",23.57,140.78,2026-04-21,0,paid,2026-04-21
FAC-2026-0000630,SO-2026-0000630,ALB-2026-0000442,CUST_716F45A88829,2026-04-23,59.0,"{'4%': 0.0, '10%': 0.0, '21%': 12.39}",12.39,71.39,2026-04-23,0,paid,2026-04-24
FAC-2026-0000631,SO-2026-0000631,ALB-2026-0000443,CUST_D2C76118433B,2026-04-23,32.14,"{'4%': 0.1, '10%': 0.0, '21%': 6.24}",6.34,38.48,2026-04-23,0,paid,2026-04-23
FAC-2026-0000632,SO-2026-0000632,ALB-2026-0000444,CUST_7688CE4758BE,2026-04-23,80.23,"{'4%': 0.3, '10%': 0.0, '21%': 15.29}",15.59,95.82,2026-04-23,0,paid,2026-04-24
FAC-2026-0000633,SO-2026-0000633,,CUST_F55D6D268B37,2026-04-21,53.01,"{'4%': 0.0, '10%': 0.0, '21%': 11.13}",11.13,64.14,2026-04-21,0,paid,2026-04-22
FAC-2026-0000634,SO-2026-0000634,ALB-2026-0000445,CUST_989DE15CA666,2026-04-25,28.29,"{'4%': 0.0, '10%': 0.0, '21%': 5.94}",5.94,34.23,2026-04-25,0,paid,2026-04-25
FAC-2026-0000635,SO-2026-0000635,,CUST_87EA8DB06746,2026-04-22,49.51,"{'4%': 0.0, '10%': 0.0, '21%': 10.4}",10.4,59.91,2026-04-22,0,paid,2026-04-22
