snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_000035,DC,DC_ZGZ,248,0,0,136,347,0.9416
2026-06-19,PROD_000035,STORE,ST_00952,3,0,0,2,6,1.0464
2026-06-19,PROD_000035,STORE,ST_00981,4,0,0,4,11,1.0314
2026-06-19,PROD_000035,STORE,ST_01294,3,0,0,3,7,0.916
2026-06-19,PROD_000035,STORE,ST_01403,4,0,0,3,7,0.9425
2026-06-19,PROD_000036,DC,DC_MAD,341,0,0,163,416,0.9627
2026-06-19,PROD_000036,DC,DC_BCN,64,0,0,63,257,0.9882
2026-06-19,PROD_000036,DC,DC_VLC,219,0,0,74,268,0.9195
2026-06-19,PROD_000036,DC,DC_SEV,290,0,0,100,353,0.8795
2026-06-19,PROD_000036,DC,DC_ZGZ,161,0,0,132,288,0.8988
2026-06-19,PROD_000036,STORE,ST_00359,9,0,0,5,11,0.9231
2026-06-19,PROD_000036,STORE,ST_00952,8,0,0,4,8,1.0249
2026-06-19,PROD_000036,STORE,ST_01403,6,0,0,3,7,0.9178
2026-06-19,PROD_000036,STORE,ST_01467,3,0,0,3,4,0.9743
2026-06-19,PROD_000037,DC,DC_MAD,350,0,0,230,505,1.2939
2026-06-19,PROD_000037,DC,DC_BCN,123,0,0,86,249,1.3148
2026-06-19,PROD_000037,DC,DC_VLC,176,0,0,83,276,1.2209
2026-06-19,PROD_000037,DC,DC_SEV,206,0,0,117,439,1.1431
2026-06-19,PROD_000037,DC,DC_ZGZ,301,0,0,113,365,1.146
2026-06-19,PROD_000037,STORE,ST_00277,4,0,0,4,6,1.2143
2026-06-19,PROD_000037,STORE,ST_00359,5,0,0,5,7,1.2142
2026-06-19,PROD_000037,STORE,ST_00374,4,0,0,6,10,1.1919
2026-06-19,PROD_000037,STORE,ST_00952,6,0,0,6,11,1.3233
2026-06-19,PROD_000037,STORE,ST_01403,6,0,0,6,9,1.1584
2026-06-19,PROD_000037,STORE,ST_01425,3,0,0,3,5,1.1894
2026-06-19,PROD_000037,STORE,ST_01467,2,0,0,2,3,1.3085
2026-06-19,PROD_000038,DC,DC_MAD,156,0,0,227,541,2.5308
2026-06-19,PROD_000038,DC,DC_BCN,236,0,0,148,325,2.5567
2026-06-19,PROD_000038,DC,DC_VLC,193,0,0,113,288,2.3272
2026-06-19,PROD_000038,DC,DC_SEV,243,0,0,187,474,2.155
2026-06-19,PROD_000038,DC,DC_ZGZ,261,0,0,88,325,2.2968
2026-06-19,PROD_000038,STORE,ST_00130,2,0,0,3,4,2.2606
2026-06-19,PROD_000038,STORE,ST_00277,4,0,0,4,6,2.3079
2026-06-19,PROD_000038,STORE,ST_00981,5,0,0,3,11,2.4986
2026-06-19,PROD_000038,STORE,ST_01403,7,0,0,2,10,2.273
2026-06-19,PROD_000038,STORE,ST_01425,3,0,0,2,4,2.2795
2026-06-19,PROD_000038,STORE,ST_01467,2,0,0,2,3,2.5489
2026-06-19,PROD_000039,DC,DC_MAD,329,0,0,130,353,2.331
2026-06-19,PROD_000039,DC,DC_BCN,178,0,0,60,213,2.4405
2026-06-19,PROD_000039,DC,DC_VLC,179,0,0,98,219,2.218
2026-06-19,PROD_000039,DC,DC_SEV,261,0,0,138,292,2.1299
2026-06-19,PROD_000039,DC,DC_ZGZ,160,0,0,94,286,2.085
2026-06-19,PROD_000039,STORE,ST_00130,3,0,0,2,3,2.1495
2026-06-19,PROD_000039,STORE,ST_00277,0,0,0,5,6,2.1377
2026-06-19,PROD_000039,STORE,ST_00952,4,0,0,4,8,2.3347
2026-06-19,PROD_000039,STORE,ST_01403,2,0,0,4,6,2.1262
2026-06-19,PROD_000040,DC,DC_MAD,202,0,0,154,367,2.5452
2026-06-19,PROD_000040,DC,DC_BCN,69,0,0,66,249,2.5613
2026-06-19,PROD_000040,DC,DC_VLC,221,0,0,81,254,2.2513
2026-06-19,PROD_000040,DC,DC_SEV,184,0,0,158,345,2.1684
2026-06-19,PROD_000040,DC,DC_ZGZ,133,0,0,54,218,2.2109
2026-06-19,PROD_000040,STORE,ST_00130,4,0,0,4,6,2.2685
2026-06-19,PROD_000040,STORE,ST_00359,7,0,0,6,10,2.2968
2026-06-19,PROD_000040,STORE,ST_00952,1,0,0,6,10,2.5026
2026-06-19,PROD_000040,STORE,ST_00981,7,0,0,6,10,2.5346
2026-06-19,PROD_000040,STORE,ST_01294,1,0,0,3,9,2.2135
2026-06-19,PROD_000040,STORE,ST_01425,5,0,0,2,5,2.2889
2026-06-19,PROD_000041,DC,DC_MAD,487,0,0,189,541,2.7513
2026-06-19,PROD_000041,DC,DC_BCN,301,0,0,135,355,2.7953
2026-06-19,PROD_000041,DC,DC_VLC,287,0,0,152,393,2.4472
2026-06-19,PROD_000041,DC,DC_SEV,357,0,0,167,482,2.359
2026-06-19,PROD_000041,DC,DC_ZGZ,324,0,0,157,424,2.4024
2026-06-19,PROD_000041,STORE,ST_00277,0,0,0,4,5,2.4869
2026-06-19,PROD_000041,STORE,ST_00359,6,0,0,5,12,2.5569
2026-06-19,PROD_000041,STORE,ST_00374,0,0,0,6,18,2.5133
2026-06-19,PROD_000041,STORE,ST_00981,2,0,0,2,6,2.737
2026-06-19,PROD_000041,STORE,ST_01294,6,0,0,4,6,2.4739
2026-06-19,PROD_000041,STORE,ST_01403,9,0,0,4,9,2.419
2026-06-19,PROD_000042,DC,DC_MAD,290,0,0,228,487,2.7534
2026-06-19,PROD_000042,DC,DC_BCN,0,0,0,98,256,2.8251
2026-06-19,PROD_000042,DC,DC_VLC,135,0,0,62,231,2.5748
2026-06-19,PROD_000042,DC,DC_SEV,255,0,0,136,358,2.3989
2026-06-19,PROD_000042,DC,DC_ZGZ,0,0,0,115,252,2.5275
2026-06-19,PROD_000042,STORE,ST_00130,0,0,0,2,4,2.5894
2026-06-19,PROD_000042,STORE,ST_00277,6,0,0,5,6,2.5216
2026-06-19,PROD_000042,STORE,ST_00359,3,0,0,5,12,2.4723
2026-06-19,PROD_000042,STORE,ST_00952,1,0,0,4,11,2.8185
2026-06-19,PROD_000042,STORE,ST_00981,10,0,0,4,11,2.8292
2026-06-19,PROD_000042,STORE,ST_01403,1,0,0,2,6,2.5123
2026-06-19,PROD_000042,STORE,ST_01467,0,0,0,2,3,2.7999
2026-06-19,PROD_000043,DC,DC_MAD,188,0,0,104,345,2.7553
2026-06-19,PROD_000043,DC,DC_BCN,184,0,0,65,199,2.7169
2026-06-19,PROD_000043,DC,DC_VLC,180,0,0,52,206,2.4384
2026-06-19,PROD_000043,DC,DC_SEV,110,0,0,97,278,2.3895
2026-06-19,PROD_000043,DC,DC_ZGZ,213,0,0,91,235,2.4495
2026-06-19,PROD_000043,STORE,ST_00277,2,0,0,2,7,2.4917
2026-06-19,PROD_000043,STORE,ST_00359,5,0,0,5,6,2.4647
2026-06-19,PROD_000043,STORE,ST_00374,10,0,0,6,12,2.5438
2026-06-19,PROD_000043,STORE,ST_00981,3,0,0,4,6,2.7663
2026-06-19,PROD_000043,STORE,ST_01294,7,0,0,2,8,2.4126
2026-06-19,PROD_000044,DC,DC_MAD,402,0,0,139,547,0.68
2026-06-19,PROD_000044,DC,DC_BCN,141,0,0,101,245,0.6882
2026-06-19,PROD_000044,DC,DC_VLC,213,0,0,68,253,0.6342
2026-06-19,PROD_000044,DC,DC_SEV,322,0,0,180,376,0.6073
2026-06-19,PROD_000044,DC,DC_ZGZ,56,0,0,134,311,0.6172
2026-06-19,PROD_000044,STORE,ST_00277,0,0,0,3,8,0.6478
2026-06-19,PROD_000044,STORE,ST_00374,2,0,0,4,16,0.6258
2026-06-19,PROD_000044,STORE,ST_01425,4,0,0,3,4,0.6359
2026-06-19,PROD_000044,STORE,ST_01467,2,0,0,2,3,0.6969
2026-06-19,PROD_000045,DC,DC_MAD,353,0,0,260,592,2.1757
2026-06-19,PROD_000045,DC,DC_BCN,156,0,0,137,343,2.2966
2026-06-19,PROD_000045,DC,DC_VLC,56,0,0,93,355,2.0147
2026-06-19,PROD_000045,DC,DC_SEV,445,0,0,234,537,2.0364
2026-06-19,PROD_000045,DC,DC_ZGZ,218,0,0,164,409,2.0681
2026-06-19,PROD_000045,STORE,ST_00359,4,0,0,2,12,2.0886
2026-06-19,PROD_000045,STORE,ST_00981,8,0,0,2,8,2.2064
2026-06-19,PROD_000045,STORE,ST_01294,4,0,0,3,9,1.9319
2026-06-19,PROD_000045,STORE,ST_01403,3,0,0,4,10,1.9926
2026-06-19,PROD_000046,DC,DC_MAD,374,0,0,245,637,1.383
2026-06-19,PROD_000046,DC,DC_BCN,72,0,0,99,337,1.4219
2026-06-19,PROD_000046,DC,DC_VLC,330,0,0,134,354,1.3401
2026-06-19,PROD_000046,DC,DC_SEV,283,0,0,196,505,1.2591
2026-06-19,PROD_000046,DC,DC_ZGZ,0,0,0,157,386,1.2596
2026-06-19,PROD_000046,STORE,ST_00277,9,0,0,3,9,1.2996
2026-06-19,PROD_000046,STORE,ST_00359,7,0,0,2,9,1.29
2026-06-19,PROD_000046,STORE,ST_00374,11,0,0,6,17,1.2657
2026-06-19,PROD_000046,STORE,ST_01403,9,0,0,6,11,1.2517
2026-06-19,PROD_000046,STORE,ST_01425,6,0,0,4,6,1.2985
2026-06-19,PROD_000046,STORE,ST_01467,0,0,0,2,3,1.4018
2026-06-19,PROD_000047,DC,DC_MAD,244,0,0,208,643,2.6734
2026-06-19,PROD_000047,DC,DC_BCN,182,0,0,87,319,2.6457
2026-06-19,PROD_000047,DC,DC_VLC,225,0,0,112,338,2.4464
2026-06-19,PROD_000047,DC,DC_SEV,297,0,0,214,502,2.4214
2026-06-19,PROD_000047,DC,DC_ZGZ,21,0,0,142,338,2.3832
2026-06-19,PROD_000047,STORE,ST_00359,0,0,0,5,10,2.5234
2026-06-19,PROD_000047,STORE,ST_00374,10,0,0,6,17,2.4098
2026-06-19,PROD_000047,STORE,ST_00952,1,0,0,3,9,2.6462
2026-06-19,PROD_000047,STORE,ST_01403,6,0,0,6,8,2.4761
2026-06-19,PROD_000047,STORE,ST_01425,1,0,0,2,3,2.3971
2026-06-19,PROD_000048,DC,DC_MAD,317,0,0,187,539,3.4917
2026-06-19,PROD_000048,DC,DC_BCN,290,0,0,94,305,3.6466
2026-06-19,PROD_000048,DC,DC_VLC,167,0,0,88,300,3.2119
2026-06-19,PROD_000048,DC,DC_SEV,186,0,0,122,420,3.1372
2026-06-19,PROD_000048,DC,DC_ZGZ,204,0,0,114,317,3.2202
2026-06-19,PROD_000048,STORE,ST_00130,3,0,0,2,3,3.2763
2026-06-19,PROD_000048,STORE,ST_00277,3,0,0,2,9,3.4059
2026-06-19,PROD_000048,STORE,ST_00374,12,0,0,6,12,3.3861
2026-06-19,PROD_000048,STORE,ST_00952,5,0,0,2,7,3.6724
2026-06-19,PROD_000048,STORE,ST_00981,3,0,0,2,7,3.6915
2026-06-19,PROD_000048,STORE,ST_01294,4,0,0,3,7,3.0878
2026-06-19,PROD_000048,STORE,ST_01403,5,0,0,2,11,3.1879
2026-06-19,PROD_000048,STORE,ST_01467,3,0,0,3,4,3.4919
2026-06-19,PROD_000049,DC,DC_MAD,322,0,0,243,553,3.8085
2026-06-19,PROD_000049,DC,DC_BCN,207,0,0,118,342,3.9879
2026-06-19,PROD_000049,DC,DC_VLC,288,0,0,125,332,3.5035
2026-06-19,PROD_000049,DC,DC_SEV,248,0,0,209,443,3.3982
2026-06-19,PROD_000049,DC,DC_ZGZ,239,0,0,126,386,3.4238
2026-06-19,PROD_000049,STORE,ST_01294,5,0,0,4,5,3.3789
2026-06-19,PROD_000050,DC,DC_MAD,260,0,0,175,523,4.8556
2026-06-19,PROD_000050,DC,DC_BCN,313,0,0,84,324,5.0325
2026-06-19,PROD_000050,DC,DC_VLC,225,0,0,111,342,4.4999
2026-06-19,PROD_000050,DC,DC_SEV,377,0,0,110,383,4.2776
2026-06-19,PROD_000050,DC,DC_ZGZ,357,0,0,152,389,4.5507
2026-06-19,PROD_000050,STORE,ST_00359,6,0,0,4,12,4.7081
2026-06-19,PROD_000050,STORE,ST_00952,5,0,0,5,6,5.1181
2026-06-19,PROD_000050,STORE,ST_01403,9,0,0,2,9,4.412
2026-06-19,PROD_000050,STORE,ST_01467,2,0,0,2,3,4.9236
2026-06-19,PROD_000051,DC,DC_MAD,455,0,0,202,539,0.6587
2026-06-19,PROD_000051,DC,DC_BCN,289,0,0,99,314,0.6757
2026-06-19,PROD_000051,DC,DC_VLC,242,0,0,81,264,0.6007
2026-06-19,PROD_000051,DC,DC_SEV,170,0,0,97,390,0.5767
2026-06-19,PROD_000051,DC,DC_ZGZ,320,0,0,156,350,0.5999
2026-06-19,PROD_000051,STORE,ST_00130,0,0,0,3,5,0.6178
2026-06-19,PROD_000051,STORE,ST_00277,7,0,0,6,7,0.6237
2026-06-19,PROD_000051,STORE,ST_00359,0,0,0,6,12,0.6188
2026-06-19,PROD_000051,STORE,ST_00952,5,0,0,6,8,0.6625
2026-06-19,PROD_000051,STORE,ST_01403,9,0,0,5,11,0.6142
2026-06-19,PROD_000051,STORE,ST_01467,3,0,0,2,3,0.6537
2026-06-19,PROD_000052,DC,DC_MAD,233,0,0,245,587,0.3851
2026-06-19,PROD_000052,DC,DC_BCN,198,0,0,99,312,0.3957
2026-06-19,PROD_000052,DC,DC_VLC,174,0,0,130,299,0.3502
2026-06-19,PROD_000052,DC,DC_SEV,323,0,0,115,384,0.3366
2026-06-19,PROD_000052,DC,DC_ZGZ,293,0,0,116,353,0.3412
2026-06-19,PROD_000052,STORE,ST_00130,0,0,0,2,3,0.3591
2026-06-19,PROD_000052,STORE,ST_00374,12,0,0,2,12,0.3491
2026-06-19,PROD_000052,STORE,ST_00952,9,0,0,5,9,0.3928
2026-06-19,PROD_000052,STORE,ST_00981,7,0,0,5,7,0.3867
2026-06-19,PROD_000052,STORE,ST_01403,3,0,0,5,6,0.337
2026-06-19,PROD_000053,DC,DC_MAD,266,0,0,197,458,1.2573
2026-06-19,PROD_000053,DC,DC_BCN,101,0,0,87,261,1.2809
2026-06-19,PROD_000053,DC,DC_VLC,156,0,0,73,268,1.1902
2026-06-19,PROD_000053,DC,DC_SEV,274,0,0,136,355,1.1331
2026-06-19,PROD_000053,DC,DC_ZGZ,161,0,0,98,307,1.1246
2026-06-19,PROD_000053,STORE,ST_00359,3,0,0,2,11,1.1657
2026-06-19,PROD_000053,STORE,ST_00374,4,0,0,2,15,1.1751
2026-06-19,PROD_000053,STORE,ST_01294,3,0,0,3,6,1.1096
2026-06-19,PROD_000053,STORE,ST_01403,7,0,0,6,8,1.1541
2026-06-19,PROD_000053,STORE,ST_01467,3,0,0,3,4,1.2701
2026-06-19,PROD_000054,DC,DC_MAD,187,0,0,133,545,3.3409
2026-06-19,PROD_000054,DC,DC_BCN,225,0,0,97,339,3.3483
2026-06-19,PROD_000054,DC,DC_VLC,327,0,0,93,352,3.0365
2026-06-19,PROD_000054,DC,DC_SEV,229,0,0,181,426,2.936
2026-06-19,PROD_000054,DC,DC_ZGZ,220,0,0,132,325,3.1013
2026-06-19,PROD_000054,STORE,ST_00277,4,0,0,6,8,3.1084
2026-06-19,PROD_000054,STORE,ST_00374,2,0,0,5,15,3.1733
2026-06-19,PROD_000054,STORE,ST_01294,0,0,0,4,9,3.0731
2026-06-19,PROD_000054,STORE,ST_01425,5,0,0,2,5,3.1122
2026-06-19,PROD_000055,DC,DC_MAD,261,0,0,142,344,3.8945
2026-06-19,PROD_000055,DC,DC_BCN,126,0,0,66,224,4.0021
2026-06-19,PROD_000055,DC,DC_VLC,161,0,0,77,191,3.544
2026-06-19,PROD_000055,DC,DC_SEV,274,0,0,92,276,3.341
2026-06-19,PROD_000055,DC,DC_ZGZ,124,0,0,83,215,3.5106
2026-06-19,PROD_000055,STORE,ST_00374,2,0,0,2,11,3.451
2026-06-19,PROD_000055,STORE,ST_01294,6,0,0,4,8,3.3107
2026-06-19,PROD_000055,STORE,ST_01467,3,0,0,2,3,3.8819
2026-06-19,PROD_000056,DC,DC_MAD,400,0,0,162,614,3.0113
2026-06-19,PROD_000056,DC,DC_BCN,243,0,0,115,376,3.1689
2026-06-19,PROD_000056,DC,DC_VLC,260,0,0,143,311,2.8977
2026-06-19,PROD_000056,DC,DC_SEV,261,0,0,163,485,2.7922
2026-06-19,PROD_000056,DC,DC_ZGZ,377,0,0,95,384,2.7408
2026-06-19,PROD_000056,STORE,ST_00277,5,0,0,5,6,2.749
2026-06-19,PROD_000056,STORE,ST_00359,7,0,0,4,9,2.8472
2026-06-19,PROD_000056,STORE,ST_00952,5,0,0,3,6,3.0188
2026-06-19,PROD_000056,STORE,ST_01294,4,0,0,4,5,2.7777
2026-06-19,PROD_000056,STORE,ST_01425,4,0,0,3,4,2.7034
2026-06-19,PROD_000056,STORE,ST_01467,2,0,0,3,4,3.0462
2026-06-19,PROD_000057,DC,DC_MAD,216,0,0,154,334,11.2101
2026-06-19,PROD_000057,DC,DC_BCN,123,0,0,86,222,11.0784
2026-06-19,PROD_000057,DC,DC_VLC,203,0,0,93,251,10.1739
2026-06-19,PROD_000057,DC,DC_SEV,129,0,0,103,347,9.765
2026-06-19,PROD_000057,DC,DC_ZGZ,64,0,0,98,279,10.0747
2026-06-19,PROD_000057,STORE,ST_00130,3,0,0,2,4,10.1677
2026-06-19,PROD_000057,STORE,ST_00359,5,0,0,2,10,10.1199
2026-06-19,PROD_000057,STORE,ST_00374,5,0,0,4,10,10.5208
2026-06-19,PROD_000057,STORE,ST_00952,5,0,0,2,11,11.5341
2026-06-19,PROD_000057,STORE,ST_00981,8,0,0,2,11,11.5059
2026-06-19,PROD_000057,STORE,ST_01403,1,0,0,4,7,10.0899
2026-06-19,PROD_000057,STORE,ST_01467,2,0,0,2,3,11.2173
2026-06-19,PROD_000058,DC,DC_MAD,159,0,0,105,352,2.717
2026-06-19,PROD_000058,DC,DC_BCN,115,0,0,73,193,2.7817
2026-06-19,PROD_000058,DC,DC_VLC,193,0,0,60,235,2.6379
2026-06-19,PROD_000058,DC,DC_SEV,169,0,0,71,289,2.5098
2026-06-19,PROD_000058,DC,DC_ZGZ,0,0,0,79,264,2.5854
2026-06-19,PROD_000058,STORE,ST_00130,4,0,0,3,4,2.6563
2026-06-19,PROD_000058,STORE,ST_00277,4,0,0,4,5,2.6199
2026-06-19,PROD_000058,STORE,ST_00952,6,0,0,5,7,2.8641
2026-06-19,PROD_000058,STORE,ST_00981,5,0,0,6,7,2.8288
2026-06-19,PROD_000058,STORE,ST_01294,8,0,0,6,8,2.5346
2026-06-19,PROD_000058,STORE,ST_01425,2,0,0,3,4,2.6135
2026-06-19,PROD_000059,DC,DC_MAD,450,0,0,187,478,2.5509
2026-06-19,PROD_000059,DC,DC_BCN,96,0,0,74,229,2.6094
2026-06-19,PROD_000059,DC,DC_VLC,175,0,0,132,277,2.3696
2026-06-19,PROD_000059,DC,DC_SEV,251,0,0,136,320,2.1931
2026-06-19,PROD_000059,DC,DC_ZGZ,164,0,0,145,321,2.2817
2026-06-19,PROD_000059,STORE,ST_00277,6,0,0,5,6,2.3906
2026-06-19,PROD_000059,STORE,ST_00374,15,0,0,4,18,2.3599
2026-06-19,PROD_000059,STORE,ST_01294,5,0,0,5,9,2.2786
2026-06-19,PROD_000060,DC,DC_MAD,452,0,0,194,646,1.7724
2026-06-19,PROD_000060,DC,DC_BCN,284,0,0,103,408,1.7874
2026-06-19,PROD_000060,DC,DC_VLC,296,0,0,163,360,1.6463
2026-06-19,PROD_000060,DC,DC_SEV,260,0,0,194,477,1.5736
2026-06-19,PROD_000060,DC,DC_ZGZ,245,0,0,126,369,1.6336
2026-06-19,PROD_000060,STORE,ST_00374,7,0,0,6,14,1.6788
2026-06-19,PROD_000060,STORE,ST_00981,7,0,0,6,7,1.8665
2026-06-19,PROD_000060,STORE,ST_01403,4,0,0,6,10,1.6564
2026-06-19,PROD_000060,STORE,ST_01425,4,0,0,3,4,1.624
2026-06-19,PROD_000060,STORE,ST_01467,0,0,0,2,3,1.7508
2026-06-19,PROD_000061,DC,DC_MAD,230,0,0,153,385,3.2987
2026-06-19,PROD_000061,DC,DC_BCN,218,0,0,79,228,3.3901
2026-06-19,PROD_000061,DC,DC_VLC,143,0,0,118,247,3.096
2026-06-19,PROD_000061,DC,DC_SEV,145,0,0,125,317,2.973
2026-06-19,PROD_000061,DC,DC_ZGZ,147,0,0,100,260,2.8884
2026-06-19,PROD_000061,STORE,ST_00130,2,0,0,2,3,3.0678
2026-06-19,PROD_000061,STORE,ST_00277,8,0,0,2,8,2.9467
2026-06-19,PROD_000061,STORE,ST_00359,6,0,0,5,9,3.0226
2026-06-19,PROD_000061,STORE,ST_00374,2,0,0,3,15,3.0457
2026-06-19,PROD_000061,STORE,ST_00952,5,0,0,2,7,3.3358
2026-06-19,PROD_000061,STORE,ST_00981,11,0,0,2,11,3.3527
2026-06-19,PROD_000061,STORE,ST_01403,8,0,0,5,9,2.9512
2026-06-19,PROD_000061,STORE,ST_01425,3,0,0,3,4,2.9907
2026-06-19,PROD_000061,STORE,ST_01467,3,0,0,2,3,3.17
2026-06-19,PROD_000062,DC,DC_MAD,242,0,0,142,433,2.6679
2026-06-19,PROD_000062,DC,DC_BCN,227,0,0,118,252,2.7123
2026-06-19,PROD_000062,DC,DC_VLC,166,0,0,83,246,2.5226
2026-06-19,PROD_000062,DC,DC_SEV,189,0,0,83,293,2.3229
2026-06-19,PROD_000062,DC,DC_ZGZ,172,0,0,88,254,2.4337
2026-06-19,PROD_000062,STORE,ST_00277,4,0,0,4,8,2.5139
2026-06-19,PROD_000062,STORE,ST_00359,5,0,0,4,9,2.4152
2026-06-19,PROD_000062,STORE,ST_00952,9,0,0,2,10,2.774
2026-06-19,PROD_000062,STORE,ST_00981,4,0,0,6,7,2.739
2026-06-19,PROD_000062,STORE,ST_01425,1,0,0,3,4,2.3613
2026-06-19,PROD_000062,STORE,ST_01467,3,0,0,2,4,2.6801
2026-06-19,PROD_000063,DC,DC_MAD,45,0,0,159,583,2.8125
2026-06-19,PROD_000063,DC,DC_BCN,280,0,0,95,363,2.8258
2026-06-19,PROD_000063,DC,DC_VLC,187,0,0,149,400,2.5969
2026-06-19,PROD_000063,DC,DC_SEV,512,0,0,260,562,2.4213
2026-06-19,PROD_000063,DC,DC_ZGZ,273,0,0,185,388,2.5359
2026-06-19,PROD_000063,STORE,ST_00130,2,0,0,3,4,2.573
2026-06-19,PROD_000063,STORE,ST_00277,7,0,0,3,7,2.5635
2026-06-19,PROD_000063,STORE,ST_00374,1,0,0,3,16,2.5445
2026-06-19,PROD_000063,STORE,ST_00981,7,0,0,6,10,2.8436
2026-06-19,PROD_000064,DC,DC_MAD,337,0,0,118,359,0.798
2026-06-19,PROD_000064,DC,DC_BCN,119,0,0,58,227,0.8326
2026-06-19,PROD_000064,DC,DC_VLC,203,0,0,98,224,0.7622
2026-06-19,PROD_000064,DC,DC_SEV,165,0,0,116,287,0.7398
2026-06-19,PROD_000064,DC,DC_ZGZ,146,0,0,90,237,0.7376
2026-06-19,PROD_000064,STORE,ST_00277,7,0,0,4,9,0.7372
2026-06-19,PROD_000064,STORE,ST_00359,7,0,0,4,12,0.7375
2026-06-19,PROD_000064,STORE,ST_00374,7,0,0,4,14,0.7597
2026-06-19,PROD_000064,STORE,ST_01294,0,0,0,5,7,0.723
2026-06-19,PROD_000064,STORE,ST_01403,8,0,0,5,10,0.7302
2026-06-19,PROD_000064,STORE,ST_01425,2,0,0,2,5,0.7603
2026-06-19,PROD_000065,DC,DC_MAD,186,0,0,144,533,1.2793
2026-06-19,PROD_000065,DC,DC_BCN,348,0,0,118,401,1.3615
2026-06-19,PROD_000065,DC,DC_VLC,360,0,0,120,399,1.1927
2026-06-19,PROD_000065,DC,DC_SEV,165,0,0,204,526,1.1377
2026-06-19,PROD_000065,DC,DC_ZGZ,437,0,0,127,460,1.2135
2026-06-19,PROD_000065,STORE,ST_00130,1,0,0,2,3,1.1735
2026-06-19,PROD_000065,STORE,ST_00374,10,0,0,2,18,1.2235
2026-06-19,PROD_000065,STORE,ST_00981,1,0,0,5,6,1.3114
2026-06-19,PROD_000065,STORE,ST_01403,2,0,0,3,8,1.1765
2026-06-19,PROD_000065,STORE,ST_01425,4,0,0,3,4,1.211
2026-06-19,PROD_000066,DC,DC_MAD,296,0,0,125,502,1.0035
2026-06-19,PROD_000066,DC,DC_BCN,231,0,0,101,267,1.0553
2026-06-19,PROD_000066,DC,DC_VLC,218,0,0,67,271,0.9431
2026-06-19,PROD_000066,DC,DC_SEV,402,0,0,148,417,0.9118
2026-06-19,PROD_000066,DC,DC_ZGZ,144,0,0,118,290,0.9352
2026-06-19,PROD_000066,STORE,ST_00359,2,0,0,2,7,0.9652
2026-06-19,PROD_000066,STORE,ST_00374,9,0,0,5,14,0.9704
2026-06-19,PROD_000066,STORE,ST_00952,4,0,0,4,9,1.0442
2026-06-19,PROD_000066,STORE,ST_00981,7,0,0,2,7,1.0296
2026-06-19,PROD_000067,DC,DC_MAD,416,0,0,132,418,3.7225
2026-06-19,PROD_000067,DC,DC_BCN,187,0,0,75,223,3.6972
2026-06-19,PROD_000067,DC,DC_VLC,94,0,0,79,225,3.2765
2026-06-19,PROD_000067,DC,DC_SEV,265,0,0,135,289,3.1662
2026-06-19,PROD_000067,DC,DC_ZGZ,156,0,0,83,297,3.3253
2026-06-19,PROD_000067,STORE,ST_00277,7,0,0,5,9,3.2529
2026-06-19,PROD_000067,STORE,ST_00359,6,0,0,5,8,3.4148
2026-06-19,PROD_000067,STORE,ST_00374,7,0,0,5,16,3.425
2026-06-19,PROD_000067,STORE,ST_01294,0,0,0,3,7,3.2506
2026-06-19,PROD_000067,STORE,ST_01403,0,0,0,6,7,3.232
2026-06-19,PROD_000068,DC,DC_MAD,276,0,0,172,360,2.7284
2026-06-19,PROD_000068,DC,DC_BCN,141,0,0,68,203,2.7319
2026-06-19,PROD_000068,DC,DC_VLC,206,0,0,57,225,2.5529
2026-06-19,PROD_000068,DC,DC_SEV,18,0,0,75,310,2.4813
2026-06-19,PROD_000068,DC,DC_ZGZ,145,0,0,120,283,2.4095
2026-06-19,PROD_000068,STORE,ST_00981,4,0,0,2,8,2.8558
2026-06-19,PROD_000068,STORE,ST_01294,0,0,0,5,6,2.4611
2026-06-19,PROD_000068,STORE,ST_01403,4,0,0,4,8,2.5472
2026-06-19,PROD_000068,STORE,ST_01467,3,0,0,3,4,2.7814
2026-06-19,PROD_000069,DC,DC_MAD,267,0,0,152,490,1.4726
2026-06-19,PROD_000069,DC,DC_BCN,161,0,0,131,275,1.4435
2026-06-19,PROD_000069,DC,DC_VLC,216,0,0,87,264,1.3775
2026-06-19,PROD_000069,DC,DC_SEV,377,0,0,131,454,1.253
2026-06-19,PROD_000069,DC,DC_ZGZ,276,0,0,120,291,1.2876
2026-06-19,PROD_000069,STORE,ST_00277,0,0,0,3,5,1.3588
2026-06-19,PROD_000069,STORE,ST_00359,6,0,0,2,10,1.3089
2026-06-19,PROD_000069,STORE,ST_00374,6,0,0,4,13,1.3726
2026-06-19,PROD_000069,STORE,ST_00981,10,0,0,6,10,1.473
2026-06-19,PROD_000070,DC,DC_MAD,302,0,0,252,544,2.97
2026-06-19,PROD_000070,DC,DC_BCN,224,0,0,118,377,2.9403
2026-06-19,PROD_000070,DC,DC_VLC,200,0,0,134,357,2.6503
2026-06-19,PROD_000070,DC,DC_SEV,493,0,0,251,529,2.6259
2026-06-19,PROD_000070,DC,DC_ZGZ,312,0,0,175,447,2.6913
2026-06-19,PROD_000070,STORE,ST_00359,6,0,0,2,8,2.6618
2026-06-19,PROD_000070,STORE,ST_00952,5,0,0,3,6,3.0038
