movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000000267,2024-01-05,PROD_003498,STORE,ST_00952,OUT,sale,ORD_00000026,-1,0
MOV_000000268,2024-01-05,PROD_002152,STORE,ST_00952,OUT,sale,ORD_00000026,-5,2
MOV_000000269,2024-01-05,PROD_001944,STORE,ST_00952,OUT,sale,ORD_00000026,-1,4
MOV_000000270,2024-01-05,PROD_003427,STORE,ST_00952,OUT,sale,ORD_00000026,-4,0
MOV_000000271,2024-01-05,PROD_002626,STORE,ST_00952,OUT,sale,ORD_00000026,-4,2
MOV_000000272,2024-01-05,PROD_003128,DC,DC_MAD,OUT,sale,ORD_00000027,-2,403
MOV_000000273,2024-01-05,PROD_001671,DC,DC_MAD,OUT,sale,ORD_00000027,-2,524
MOV_000000274,2024-01-05,PROD_001693,DC,DC_MAD,OUT,sale,ORD_00000027,-3,322
MOV_000000275,2024-01-05,PROD_000850,DC,DC_MAD,OUT,sale,ORD_00000027,-1,324
MOV_000000276,2024-01-05,PROD_003107,DC,DC_MAD,OUT,sale,ORD_00000027,-1,449
MOV_000000277,2024-01-05,PROD_000234,DC,DC_MAD,OUT,sale,ORD_00000027,-1,287
MOV_000000278,2024-01-05,PROD_003117,DC,DC_MAD,OUT,sale,ORD_00000027,-2,9
MOV_000000279,2024-01-05,PROD_001372,DC,DC_MAD,OUT,sale,ORD_00000027,-1,170
MOV_000000280,2024-01-05,PROD_001071,DC,DC_MAD,OUT,sale,ORD_00000027,-2,459
MOV_000000281,2024-01-05,PROD_000053,DC,DC_MAD,OUT,sale,ORD_00000027,-3,264
MOV_000000282,2024-01-05,PROD_002445,DC,DC_MAD,OUT,sale,ORD_00000027,-3,206
MOV_000000283,2024-01-05,PROD_001027,DC,DC_MAD,OUT,sale,ORD_00000027,-2,393
MOV_000000284,2024-01-05,PROD_000932,DC,DC_MAD,OUT,sale,ORD_00000028,-4,212
MOV_000000285,2024-01-05,PROD_001076,DC,DC_MAD,OUT,sale,ORD_00000028,-2,322
MOV_000000286,2024-01-05,PROD_001272,DC,DC_MAD,OUT,sale,ORD_00000028,-2,414
MOV_000000287,2024-01-05,PROD_002379,DC,DC_MAD,OUT,sale,ORD_00000028,-2,281
MOV_000000288,2024-01-05,PROD_000381,DC,DC_MAD,OUT,sale,ORD_00000029,-1,234
MOV_000000289,2024-01-05,PROD_000682,DC,DC_MAD,OUT,sale,ORD_00000029,-1,432
MOV_000000290,2024-01-05,PROD_003066,DC,DC_MAD,OUT,sale,ORD_00000029,-1,217
MOV_000000291,2024-01-05,PROD_000256,DC,DC_MAD,OUT,sale,ORD_00000029,-3,268
MOV_000000292,2024-01-05,PROD_003495,DC,DC_MAD,OUT,sale,ORD_00000029,-2,219
MOV_000000293,2024-01-05,PROD_001758,DC,DC_MAD,OUT,sale,ORD_00000029,-1,398
MOV_000000294,2024-01-05,PROD_000428,DC,DC_MAD,OUT,sale,ORD_00000029,-3,250
MOV_000000295,2024-01-05,PROD_001885,DC,DC_MAD,OUT,sale,ORD_00000029,-1,561
MOV_000000296,2024-01-05,PROD_002916,DC,DC_MAD,OUT,sale,ORD_00000029,-1,271
MOV_000000297,2024-01-05,PROD_003253,DC,DC_MAD,OUT,sale,ORD_00000029,-1,211
MOV_000000298,2024-01-05,PROD_000464,DC,DC_MAD,OUT,sale,ORD_00000029,-1,277
MOV_000000299,2024-01-05,PROD_002470,DC,DC_MAD,OUT,sale,ORD_00000029,-4,275
MOV_000000300,2024-01-05,PROD_000948,DC,DC_BCN,OUT,sale,ORD_00000030,-2,197
MOV_000000301,2024-01-05,PROD_003050,DC,DC_BCN,OUT,sale,ORD_00000030,-1,163
MOV_000000302,2024-01-05,PROD_002075,DC,DC_BCN,OUT,sale,ORD_00000030,-1,186
MOV_000000303,2024-01-05,PROD_002130,DC,DC_BCN,OUT,sale,ORD_00000030,-4,281
MOV_000000304,2024-01-05,PROD_001261,DC,DC_BCN,OUT,sale,ORD_00000030,-2,206
MOV_000000305,2024-01-06,PROD_003684,DC,DC_BCN,IN,receipt,GR-2024-00000010,194,194
MOV_000000306,2024-01-06,PROD_002041,DC,DC_BCN,IN,receipt,GR-2024-00000011,296,296
MOV_000000307,2024-01-06,PROD_000945,DC,DC_BCN,IN,receipt,GR-2024-00000012,226,326
MOV_000000308,2024-01-06,PROD_003669,DC,DC_VLC,OUT,sale,ORD_00000031,-1,169
MOV_000000309,2024-01-06,PROD_002066,DC,DC_VLC,OUT,sale,ORD_00000031,-1,128
MOV_000000310,2024-01-06,PROD_002819,DC,DC_VLC,OUT,sale,ORD_00000031,-1,167
MOV_000000311,2024-01-06,PROD_001602,DC,DC_VLC,OUT,sale,ORD_00000031,-1,182
MOV_000000312,2024-01-06,PROD_000573,DC,DC_VLC,OUT,sale,ORD_00000031,-2,314
MOV_000000313,2024-01-06,PROD_000728,DC,DC_VLC,OUT,sale,ORD_00000031,-4,228
MOV_000000314,2024-01-06,PROD_003445,DC,DC_VLC,OUT,sale,ORD_00000031,-4,44
MOV_000000315,2024-01-06,PROD_000765,DC,DC_VLC,OUT,sale,ORD_00000031,-2,151
MOV_000000316,2024-01-06,PROD_002097,DC,DC_VLC,OUT,sale,ORD_00000031,-5,219
MOV_000000317,2024-01-07,PROD_001488,DC,DC_BCN,IN,receipt,GR-2024-00000013,202,202
MOV_000000318,2024-01-07,PROD_000996,DC,DC_ZGZ,IN,receipt,GR-2024-00000014,180,340
MOV_000000319,2024-01-07,PROD_000151,DC,DC_ZGZ,IN,receipt,GR-2024-00000015,372,372
MOV_000000320,2024-01-07,PROD_003064,DC,DC_ZGZ,IN,receipt,GR-2024-00000016,335,409
MOV_000000321,2024-01-07,PROD_003086,DC,DC_BCN,IN,receipt,GR-2024-00000017,191,361
MOV_000000322,2024-01-07,PROD_002020,DC,DC_BCN,IN,receipt,GR-2024-00000018,140,278
MOV_000000323,2024-01-07,PROD_002911,DC,DC_BCN,IN,receipt,GR-2024-00000019,161,243
MOV_000000324,2024-01-07,PROD_002872,DC,DC_BCN,IN,receipt,GR-2024-00000020,206,261
MOV_000000325,2024-01-07,PROD_003025,DC,DC_BCN,IN,receipt,GR-2024-00000021,278,326
MOV_000000326,2024-01-07,PROD_003013,DC,DC_BCN,IN,receipt,GR-2024-00000022,277,277
MOV_000000327,2024-01-07,PROD_002749,DC,DC_BCN,IN,receipt,GR-2024-00000023,243,262
MOV_000000328,2024-01-07,PROD_002806,DC,DC_BCN,IN,receipt,GR-2024-00000024,124,205
MOV_000000329,2024-01-07,PROD_001785,DC,DC_BCN,IN,receipt,GR-2024-00000025,160,287
MOV_000000330,2024-01-07,PROD_001163,DC,DC_SEV,IN,receipt,GR-2024-00000026,139,273
MOV_000000331,2024-01-07,PROD_000614,DC,DC_ZGZ,IN,receipt,GR-2024-00000027,177,262
MOV_000000332,2024-01-07,PROD_002370,DC,DC_MAD,IN,receipt,GR-2024-00000028,496,571
MOV_000000333,2024-01-07,PROD_002910,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0000009,-1,318
MOV_000000334,2024-01-07,PROD_002910,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0000009,1,4
MOV_000000335,2024-01-07,PROD_001614,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000025,-6,191
MOV_000000336,2024-01-07,PROD_001614,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0000025,6,6
MOV_000000337,2024-01-07,PROD_002553,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000028,-6,183
MOV_000000338,2024-01-07,PROD_002553,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0000028,6,6
MOV_000000339,2024-01-07,PROD_003601,DC,DC_BCN,OUT,sale,ORD_00000032,-1,173
MOV_000000340,2024-01-07,PROD_001520,DC,DC_BCN,OUT,sale,ORD_00000032,-1,209
MOV_000000341,2024-01-07,PROD_002567,DC,DC_BCN,OUT,sale,ORD_00000032,-1,117
MOV_000000342,2024-01-07,PROD_000928,DC,DC_BCN,OUT,sale,ORD_00000032,-1,208
MOV_000000343,2024-01-07,PROD_000236,DC,DC_BCN,OUT,sale,ORD_00000032,-3,256
MOV_000000344,2024-01-07,PROD_002787,DC,DC_BCN,OUT,sale,ORD_00000032,-3,262
MOV_000000345,2024-01-07,PROD_003186,DC,DC_BCN,OUT,sale,ORD_00000032,-1,224
MOV_000000346,2024-01-07,PROD_000787,DC,DC_BCN,OUT,sale,ORD_00000032,-4,163
MOV_000000347,2024-01-07,PROD_003138,DC,DC_BCN,OUT,sale,ORD_00000032,-2,185
MOV_000000348,2024-01-07,PROD_002565,DC,DC_BCN,OUT,sale,ORD_00000032,-5,48
MOV_000000349,2024-01-07,PROD_002702,DC,DC_BCN,OUT,sale,ORD_00000032,-1,173
MOV_000000350,2024-01-07,PROD_002492,DC,DC_BCN,OUT,sale,ORD_00000032,-4,182
MOV_000000351,2024-01-07,PROD_000812,DC,DC_BCN,OUT,sale,ORD_00000032,-1,117
MOV_000000352,2024-01-07,PROD_003456,DC,DC_BCN,OUT,sale,ORD_00000032,-3,158
MOV_000000353,2024-01-07,PROD_002247,DC,DC_BCN,OUT,sale,ORD_00000032,-2,190
MOV_000000354,2024-01-07,PROD_002722,DC,DC_BCN,OUT,sale,ORD_00000032,-1,206
MOV_000000355,2024-01-07,PROD_002102,STORE,ST_01294,OUT,sale,ORD_00000033,-1,3
MOV_000000356,2024-01-07,PROD_002417,STORE,ST_01294,OUT,sale,ORD_00000033,-3,1
MOV_000000357,2024-01-07,PROD_002545,STORE,ST_01294,OUT,sale,ORD_00000033,-1,0
MOV_000000358,2024-01-07,PROD_002290,STORE,ST_01294,OUT,sale,ORD_00000033,-1,5
MOV_000000359,2024-01-07,PROD_001654,STORE,ST_01294,OUT,sale,ORD_00000033,-1,4
MOV_000000360,2024-01-07,PROD_001665,STORE,ST_01294,OUT,sale,ORD_00000033,-3,1
MOV_000000361,2024-01-07,PROD_001730,STORE,ST_01294,OUT,sale,ORD_00000033,-1,0
MOV_000000362,2024-01-07,PROD_003024,STORE,ST_01294,OUT,sale,ORD_00000033,-1,3
MOV_000000363,2024-01-07,PROD_001382,STORE,ST_01294,OUT,sale,ORD_00000033,-1,2
MOV_000000364,2024-01-07,PROD_000322,STORE,ST_01294,OUT,sale,ORD_00000033,-2,4
MOV_000000365,2024-01-07,PROD_003093,STORE,ST_01294,OUT,sale,ORD_00000033,-1,3
MOV_000000366,2024-01-07,PROD_002401,STORE,ST_01294,OUT,sale,ORD_00000033,-1,1
MOV_000000367,2024-01-07,PROD_003016,STORE,ST_01294,OUT,sale,ORD_00000033,-1,2
MOV_000000368,2024-01-07,PROD_002482,STORE,ST_01294,OUT,sale,ORD_00000033,-1,5
MOV_000000369,2024-01-07,PROD_001771,STORE,ST_01294,OUT,sale,ORD_00000033,-1,0
MOV_000000370,2024-01-07,PROD_000484,STORE,ST_01294,OUT,sale,ORD_00000033,-1,4
MOV_000000371,2024-01-07,PROD_002827,STORE,ST_01294,OUT,sale,ORD_00000033,-2,1
MOV_000000372,2024-01-07,PROD_003258,STORE,ST_01294,OUT,sale,ORD_00000033,-1,2
MOV_000000373,2024-01-07,PROD_003086,STORE,ST_01294,OUT,sale,ORD_00000033,-1,0
MOV_000000374,2024-01-07,PROD_002716,STORE,ST_01294,OUT,sale,ORD_00000033,-2,3
MOV_000000375,2024-01-07,PROD_000061,STORE,ST_01294,OUT,sale,ORD_00000033,-4,0
MOV_000000376,2024-01-07,PROD_003148,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,233
MOV_000000377,2024-01-07,PROD_000893,DC,DC_ZGZ,OUT,sale,ORD_00000034,-3,235
MOV_000000378,2024-01-07,PROD_003081,DC,DC_ZGZ,OUT,sale,ORD_00000034,-4,206
MOV_000000379,2024-01-07,PROD_002367,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,155
MOV_000000380,2024-01-07,PROD_000202,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,233
MOV_000000381,2024-01-07,PROD_000798,DC,DC_ZGZ,OUT,sale,ORD_00000034,-2,129
MOV_000000382,2024-01-07,PROD_001172,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,301
MOV_000000383,2024-01-07,PROD_001610,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,139
MOV_000000384,2024-01-07,PROD_001842,DC,DC_ZGZ,OUT,sale,ORD_00000034,-4,369
MOV_000000385,2024-01-07,PROD_003326,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,307
MOV_000000386,2024-01-07,PROD_003626,DC,DC_ZGZ,OUT,sale,ORD_00000034,-2,181
MOV_000000387,2024-01-07,PROD_003616,DC,DC_ZGZ,OUT,sale,ORD_00000034,-2,214
MOV_000000388,2024-01-07,PROD_002102,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,265
MOV_000000389,2024-01-07,PROD_002437,DC,DC_ZGZ,OUT,sale,ORD_00000034,-3,261
MOV_000000390,2024-01-07,PROD_001325,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,219
MOV_000000391,2024-01-07,PROD_003061,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,193
MOV_000000392,2024-01-07,PROD_003425,DC,DC_ZGZ,OUT,sale,ORD_00000034,-5,237
MOV_000000393,2024-01-07,PROD_002229,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,163
MOV_000000394,2024-01-07,PROD_002229,DC,DC_ZGZ,OUT,waste,WST-2024-00000002,-1,162
MOV_000000395,2024-01-07,PROD_000880,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,183
MOV_000000396,2024-01-07,PROD_003011,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,264
MOV_000000397,2024-01-07,PROD_003414,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,158
MOV_000000398,2024-01-07,PROD_002823,DC,DC_ZGZ,OUT,sale,ORD_00000034,-3,218
MOV_000000399,2024-01-07,PROD_001702,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,155
MOV_000000400,2024-01-07,PROD_000835,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,191
MOV_000000401,2024-01-07,PROD_003663,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,10
MOV_000000402,2024-01-07,PROD_001804,DC,DC_ZGZ,OUT,sale,ORD_00000034,-3,125
MOV_000000403,2024-01-07,PROD_003629,DC,DC_ZGZ,OUT,sale,ORD_00000034,-2,328
MOV_000000404,2024-01-07,PROD_002876,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,369
MOV_000000405,2024-01-07,PROD_002160,DC,DC_ZGZ,OUT,sale,ORD_00000034,-4,355
MOV_000000406,2024-01-07,PROD_001422,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,105
MOV_000000407,2024-01-07,PROD_002062,DC,DC_ZGZ,OUT,sale,ORD_00000034,-1,300
MOV_000000408,2024-01-07,PROD_000939,DC,DC_ZGZ,OUT,sale,ORD_00000034,-2,153
MOV_000000409,2024-01-07,PROD_003048,DC,DC_ZGZ,OUT,sale,ORD_00000034,-3,342
MOV_000000410,2024-01-07,PROD_001056,DC,DC_ZGZ,OUT,sale,ORD_00000034,-4,166
MOV_000000411,2024-01-08,PROD_000953,DC,DC_SEV,IN,receipt,GR-2024-00000029,380,431
MOV_000000412,2024-01-08,PROD_000640,DC,DC_BCN,IN,receipt,GR-2024-00000030,120,234
MOV_000000413,2024-01-08,PROD_002445,DC,DC_MAD,IN,receipt,GR-2024-00000031,263,469
MOV_000000414,2024-01-08,PROD_002484,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0000016,-6,186
MOV_000000415,2024-01-08,PROD_002484,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0000016,6,6
MOV_000000416,2024-01-08,PROD_001799,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000036,-16,131
MOV_000000417,2024-01-08,PROD_001799,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0000036,16,17
MOV_000000418,2024-01-08,PROD_002038,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000037,-8,124
MOV_000000419,2024-01-08,PROD_002038,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0000037,8,11
MOV_000000420,2024-01-08,PROD_001744,STORE,ST_00952,OUT,sale,ORD_00000035,-4,0
MOV_000000421,2024-01-08,PROD_003079,STORE,ST_00952,OUT,sale,ORD_00000035,-1,0
MOV_000000422,2024-01-08,PROD_000348,STORE,ST_00952,OUT,sale,ORD_00000035,-1,1
MOV_000000423,2024-01-08,PROD_003109,STORE,ST_00952,OUT,sale,ORD_00000035,-1,9
MOV_000000424,2024-01-08,PROD_002143,STORE,ST_00952,OUT,sale,ORD_00000035,-1,4
MOV_000000425,2024-01-08,PROD_000236,STORE,ST_00952,OUT,sale,ORD_00000035,-2,2
MOV_000000426,2024-01-08,PROD_000959,STORE,ST_00952,OUT,sale,ORD_00000035,-1,7
MOV_000000427,2024-01-08,PROD_002103,STORE,ST_00952,OUT,sale,ORD_00000035,-3,2
MOV_000000428,2024-01-08,PROD_000984,DC,DC_MAD,OUT,sale,ORD_00000036,-2,411
MOV_000000429,2024-01-08,PROD_002405,DC,DC_MAD,OUT,sale,ORD_00000036,-1,127
MOV_000000430,2024-01-08,PROD_002838,DC,DC_MAD,OUT,sale,ORD_00000036,-3,309
MOV_000000431,2024-01-08,PROD_002592,DC,DC_MAD,OUT,sale,ORD_00000036,-1,19
MOV_000000432,2024-01-08,PROD_002954,DC,DC_MAD,OUT,sale,ORD_00000036,-1,370
MOV_000000433,2024-01-08,PROD_002747,DC,DC_MAD,OUT,sale,ORD_00000036,-1,176
MOV_000000434,2024-01-08,PROD_002728,DC,DC_MAD,OUT,sale,ORD_00000036,-2,378
MOV_000000435,2024-01-08,PROD_003371,STORE,ST_01294,OUT,sale,ORD_00000037,-2,1
MOV_000000436,2024-01-08,PROD_002305,STORE,ST_01294,OUT,sale,ORD_00000037,-1,3
MOV_000000437,2024-01-08,PROD_001144,STORE,ST_01294,OUT,sale,ORD_00000037,-1,1
MOV_000000438,2024-01-08,PROD_002494,STORE,ST_01294,OUT,sale,ORD_00000037,-1,0
MOV_000000439,2024-01-08,PROD_000089,STORE,ST_01294,OUT,sale,ORD_00000037,-2,0
MOV_000000440,2024-01-08,PROD_002372,DC,DC_VLC,OUT,sale,ORD_00000038,-1,116
MOV_000000441,2024-01-08,PROD_000234,DC,DC_VLC,OUT,sale,ORD_00000038,-4,191
MOV_000000442,2024-01-08,PROD_001747,DC,DC_VLC,OUT,sale,ORD_00000038,-4,77
MOV_000000443,2024-01-08,PROD_003069,DC,DC_VLC,OUT,sale,ORD_00000038,-3,244
MOV_000000444,2024-01-08,PROD_002190,DC,DC_VLC,OUT,sale,ORD_00000038,-1,216
MOV_000000445,2024-01-08,PROD_002777,DC,DC_VLC,OUT,sale,ORD_00000038,-1,234
MOV_000000446,2024-01-08,PROD_002761,DC,DC_VLC,OUT,sale,ORD_00000038,-3,254
MOV_000000447,2024-01-08,PROD_002748,DC,DC_BCN,OUT,sale,ORD_00000039,-1,144
MOV_000000448,2024-01-08,PROD_003204,DC,DC_BCN,OUT,sale,ORD_00000039,-1,323
MOV_000000449,2024-01-08,PROD_000870,DC,DC_BCN,OUT,sale,ORD_00000039,-1,59
MOV_000000450,2024-01-08,PROD_002824,DC,DC_BCN,OUT,sale,ORD_00000039,-2,138
MOV_000000451,2024-01-08,PROD_000427,DC,DC_BCN,OUT,sale,ORD_00000039,-2,151
MOV_000000452,2024-01-08,PROD_003017,DC,DC_BCN,OUT,sale,ORD_00000039,-1,163
MOV_000000453,2024-01-08,PROD_000693,DC,DC_BCN,OUT,sale,ORD_00000039,-1,128
MOV_000000454,2024-01-08,PROD_001290,DC,DC_BCN,OUT,sale,ORD_00000039,-4,275
MOV_000000455,2024-01-09,PROD_002410,DC,DC_BCN,IN,receipt,GR-2024-00000032,138,255
MOV_000000456,2024-01-09,PROD_000925,DC,DC_BCN,IN,receipt,GR-2024-00000033,286,297
MOV_000000457,2024-01-09,PROD_001771,DC,DC_SEV,IN,receipt,GR-2024-00000034,452,482
MOV_000000458,2024-01-09,PROD_003663,DC,DC_ZGZ,IN,receipt,GR-2024-00000035,220,230
MOV_000000459,2024-01-09,PROD_003190,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0000001,-2,287
MOV_000000460,2024-01-09,PROD_003190,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0000001,2,5
MOV_000000461,2024-01-09,PROD_002911,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0000010,-5,299
MOV_000000462,2024-01-09,PROD_002911,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0000010,5,5
MOV_000000463,2024-01-09,PROD_003102,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0000021,-2,189
MOV_000000464,2024-01-09,PROD_003102,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0000021,2,5
MOV_000000465,2024-01-09,PROD_001063,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000024,-7,215
MOV_000000466,2024-01-09,PROD_001063,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0000024,7,7
MOV_000000467,2024-01-09,PROD_001520,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000038,-14,195
MOV_000000468,2024-01-09,PROD_001520,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0000038,14,14
MOV_000000469,2024-01-09,PROD_002911,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000051,-9,234
MOV_000000470,2024-01-09,PROD_002911,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0000051,9,10
MOV_000000471,2024-01-09,PROD_002723,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000054,-9,263
MOV_000000472,2024-01-09,PROD_002723,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0000054,9,11
MOV_000000473,2024-01-09,PROD_002144,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000062,-10,93
MOV_000000474,2024-01-09,PROD_002144,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0000062,10,15
MOV_000000475,2024-01-09,PROD_001474,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0000064,-11,337
MOV_000000476,2024-01-09,PROD_001474,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0000064,11,11
MOV_000000477,2024-01-09,PROD_001091,DC,DC_BCN,OUT,sale,ORD_00000040,-2,162
MOV_000000478,2024-01-09,PROD_001801,DC,DC_BCN,OUT,sale,ORD_00000040,-3,299
MOV_000000479,2024-01-09,PROD_000317,DC,DC_BCN,OUT,sale,ORD_00000040,-2,142
MOV_000000480,2024-01-09,PROD_000317,DC,DC_BCN,OUT,waste,WST-2024-00000003,-2,140
MOV_000000481,2024-01-09,PROD_002316,DC,DC_BCN,OUT,sale,ORD_00000040,-6,325
MOV_000000482,2024-01-09,PROD_002085,DC,DC_BCN,OUT,sale,ORD_00000040,-1,72
MOV_000000483,2024-01-09,PROD_000788,DC,DC_BCN,OUT,sale,ORD_00000040,-1,277
MOV_000000484,2024-01-09,PROD_002972,DC,DC_BCN,OUT,sale,ORD_00000040,-1,167
MOV_000000485,2024-01-09,PROD_000365,DC,DC_BCN,OUT,sale,ORD_00000040,-3,124
MOV_000000486,2024-01-09,PROD_001737,DC,DC_BCN,OUT,sale,ORD_00000040,-2,128
MOV_000000487,2024-01-09,PROD_000266,DC,DC_BCN,OUT,sale,ORD_00000040,-4,140
MOV_000000488,2024-01-09,PROD_001754,DC,DC_BCN,OUT,sale,ORD_00000040,-2,239
MOV_000000489,2024-01-09,PROD_003528,DC,DC_BCN,OUT,sale,ORD_00000040,-3,205
MOV_000000490,2024-01-09,PROD_002234,DC,DC_BCN,OUT,sale,ORD_00000040,-1,2
MOV_000000491,2024-01-09,PROD_003345,DC,DC_BCN,OUT,sale,ORD_00000040,-3,190
MOV_000000492,2024-01-09,PROD_002722,DC,DC_BCN,OUT,sale,ORD_00000040,-1,205
MOV_000000493,2024-01-09,PROD_002108,DC,DC_BCN,OUT,sale,ORD_00000040,-3,173
MOV_000000494,2024-01-09,PROD_001403,DC,DC_BCN,OUT,sale,ORD_00000040,-2,151
MOV_000000495,2024-01-09,PROD_000624,DC,DC_BCN,OUT,sale,ORD_00000040,-1,200
MOV_000000496,2024-01-09,PROD_001486,DC,DC_BCN,OUT,sale,ORD_00000040,-4,186
MOV_000000497,2024-01-09,PROD_002036,DC,DC_BCN,OUT,sale,ORD_00000040,-3,108
MOV_000000498,2024-01-09,PROD_001163,DC,DC_BCN,OUT,sale,ORD_00000041,-1,184
MOV_000000499,2024-01-09,PROD_001957,DC,DC_BCN,OUT,sale,ORD_00000041,-5,165
MOV_000000500,2024-01-09,PROD_003378,DC,DC_BCN,OUT,sale,ORD_00000041,-1,216
MOV_000000501,2024-01-09,PROD_003504,DC,DC_BCN,OUT,sale,ORD_00000041,-2,253
MOV_000000502,2024-01-09,PROD_001264,DC,DC_BCN,OUT,sale,ORD_00000041,-2,107
MOV_000000503,2024-01-09,PROD_001171,DC,DC_BCN,OUT,sale,ORD_00000041,-1,214
MOV_000000504,2024-01-09,PROD_003457,STORE,ST_00374,OUT,sale,ORD_00000042,-2,0
MOV_000000505,2024-01-09,PROD_000575,STORE,ST_00374,OUT,sale,ORD_00000042,-1,7
MOV_000000506,2024-01-09,PROD_003563,STORE,ST_00374,OUT,sale,ORD_00000042,-4,8
MOV_000000507,2024-01-09,PROD_000223,STORE,ST_00374,OUT,sale,ORD_00000042,-3,6
MOV_000000508,2024-01-09,PROD_002084,STORE,ST_00374,OUT,sale,ORD_00000042,-1,0
MOV_000000509,2024-01-09,PROD_001955,STORE,ST_00374,OUT,sale,ORD_00000042,-4,10
MOV_000000510,2024-01-09,PROD_003550,STORE,ST_00374,OUT,sale,ORD_00000042,-2,4
MOV_000000511,2024-01-09,PROD_003358,STORE,ST_00374,OUT,sale,ORD_00000042,-4,4
MOV_000000512,2024-01-09,PROD_002299,STORE,ST_00374,OUT,sale,ORD_00000042,-1,0
MOV_000000513,2024-01-09,PROD_003103,STORE,ST_00374,OUT,sale,ORD_00000042,-2,4
MOV_000000514,2024-01-09,PROD_003579,STORE,ST_00374,OUT,sale,ORD_00000042,-1,4
MOV_000000515,2024-01-09,PROD_002884,STORE,ST_00374,OUT,sale,ORD_00000042,-4,2
MOV_000000516,2024-01-10,PROD_002626,DC,DC_BCN,IN,receipt,GR-2024-00000036,317,324
MOV_000000517,2024-01-10,PROD_003117,DC,DC_MAD,IN,receipt,GR-2024-00000037,423,432
MOV_000000518,2024-01-10,PROD_001044,DC,DC_MAD,IN,receipt,GR-2024-00000038,499,499
MOV_000000519,2024-01-10,PROD_002592,DC,DC_MAD,IN,receipt,GR-2024-00000039,316,335
MOV_000000520,2024-01-10,PROD_002305,DC,DC_SEV,IN,receipt,GR-2024-00000040,300,300
MOV_000000521,2024-01-10,PROD_000870,DC,DC_BCN,IN,receipt,GR-2024-00000041,157,216
MOV_000000522,2024-01-10,PROD_000674,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0000006,-3,257
MOV_000000523,2024-01-10,PROD_000674,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0000006,3,7
MOV_000000524,2024-01-10,PROD_002976,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0000008,-8,537
MOV_000000525,2024-01-10,PROD_002976,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0000008,8,8
MOV_000000526,2024-01-10,PROD_002534,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0000011,-5,229
