sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2025-0000024,260,PROD_003063,2,2,3.2231,0.0,0.21,6.45
SO-2025-0000024,270,PROD_002205,1,1,1.2562,0.0,0.21,1.26
SO-2025-0000024,280,PROD_001787,2,2,1.1983,0.0,0.21,2.4
SO-2025-0000024,290,PROD_002387,2,2,0.843,0.0,0.21,1.69
SO-2025-0000024,300,PROD_001752,4,1,2.6529,0.0,0.21,2.65
SO-2025-0000024,310,PROD_000797,3,3,1.5868,0.0,0.21,4.76
SO-2025-0000024,320,PROD_001889,3,3,1.4876,0.0,0.21,4.46
SO-2025-0000024,330,PROD_000487,1,1,4.2975,0.0,0.21,4.3
SO-2025-0000024,340,PROD_001913,2,2,8.2314,0.0,0.21,16.46
SO-2025-0000025,10,PROD_002445,2,2,9.0455,0.0,0.1,18.09
SO-2025-0000026,10,PROD_000486,1,1,4.0496,0.0,0.21,4.05
SO-2025-0000026,20,PROD_000464,5,5,3.595,0.0,0.21,17.98
SO-2025-0000026,30,PROD_001234,1,1,5.4545,0.0,0.21,5.45
SO-2025-0000026,40,PROD_000736,1,1,1.2397,0.0,0.21,1.24
SO-2025-0000026,50,PROD_003671,2,2,1.157,0.0,0.21,2.31
SO-2025-0000026,60,PROD_002629,1,1,0.7438,0.0,0.21,0.74
SO-2025-0000026,70,PROD_001554,1,1,0.8264,0.0,0.21,0.83
SO-2025-0000026,80,PROD_000755,1,1,3.2397,0.0,0.21,3.24
SO-2025-0000026,90,PROD_001482,3,3,2.281,0.0,0.21,6.84
SO-2025-0000026,100,PROD_000361,3,3,5.4545,0.0,0.21,16.36
SO-2025-0000027,10,PROD_000471,3,3,1.1157,0.0,0.21,3.35
SO-2025-0000027,20,PROD_000765,1,1,3.4711,0.0,0.21,3.47
SO-2025-0000027,30,PROD_000497,4,4,6.8182,0.0,0.21,27.27
SO-2025-0000027,40,PROD_001919,2,2,2.4545,0.0,0.21,4.91
SO-2025-0000027,50,PROD_000855,3,3,0.9504,0.0,0.21,2.85
SO-2025-0000027,60,PROD_001749,3,3,1.3223,0.0,0.21,3.97
SO-2025-0000027,70,PROD_001425,1,1,3.5537,0.0,0.21,3.55
SO-2025-0000027,80,PROD_001197,1,1,3.7851,0.0,0.21,3.79
SO-2025-0000027,90,PROD_002103,4,4,6.5537,0.0,0.21,26.21
SO-2025-0000028,10,PROD_001583,1,1,2.3554,0.0,0.21,2.36
SO-2025-0000028,20,PROD_000434,1,1,0.9917,0.0,0.21,0.99
SO-2025-0000028,30,PROD_001065,1,1,2.6346,0.0,0.04,2.63
SO-2025-0000028,40,PROD_001408,1,1,2.1488,0.0,0.21,2.15
SO-2025-0000028,50,PROD_003450,2,2,1.5289,0.0,0.21,3.06
SO-2025-0000028,60,PROD_001806,1,1,1.3223,0.0,0.21,1.32
SO-2025-0000028,70,PROD_000126,4,1,2.2314,0.0,0.21,2.23
SO-2025-0000028,80,PROD_002526,4,4,9.5041,0.0,0.21,38.02
SO-2025-0000029,10,PROD_001210,1,1,3.1818,0.0,0.21,3.18
SO-2025-0000029,20,PROD_003491,3,3,0.7355,0.0,0.21,2.21
SO-2025-0000029,30,PROD_001467,1,1,1.7788,0.0,0.04,1.78
SO-2025-0000029,40,PROD_000324,1,1,1.3223,0.0,0.21,1.32
SO-2025-0000029,50,PROD_000340,1,1,1.5702,0.0,0.21,1.57
SO-2025-0000029,60,PROD_000407,2,2,32.8636,0.0,0.1,65.73
SO-2025-0000029,70,PROD_001611,2,2,1.1157,0.0,0.21,2.23
SO-2025-0000029,80,PROD_003711,4,4,0.9504,0.0,0.21,3.8
SO-2025-0000029,90,PROD_000384,1,1,2.8512,0.0,0.21,2.85
SO-2025-0000029,100,PROD_003494,4,4,1.405,0.0,0.21,5.62
SO-2025-0000029,110,PROD_000950,1,1,1.7769,0.0,0.21,1.78
SO-2025-0000029,120,PROD_003493,3,3,2.6612,0.0,0.21,7.98
SO-2025-0000029,130,PROD_001404,3,3,6.4463,0.0,0.21,19.34
SO-2025-0000029,140,PROD_000270,1,1,1.2397,0.0,0.21,1.24
SO-2025-0000029,150,PROD_000364,1,1,1.5289,0.0,0.21,1.53
SO-2025-0000029,160,PROD_003719,2,2,1.2727,0.0,0.21,2.55
SO-2025-0000030,10,PROD_003481,1,1,0.9421,0.0,0.21,0.94
SO-2025-0000030,20,PROD_003336,2,2,1.281,0.0,0.21,2.56
SO-2025-0000030,30,PROD_002599,3,3,4.3388,0.0,0.21,13.02
SO-2025-0000030,40,PROD_001891,1,1,2.3967,0.0,0.21,2.4
SO-2025-0000030,50,PROD_000838,5,5,1.0331,0.0,0.21,5.17
SO-2025-0000030,60,PROD_001032,5,5,0.8678,0.0,0.21,4.34
SO-2025-0000030,70,PROD_001691,2,2,1.7851,0.0,0.21,3.57
SO-2025-0000030,80,PROD_000727,1,1,3.2231,0.0,0.21,3.22
SO-2025-0000030,90,PROD_002592,2,2,3.7521,0.0,0.21,7.5
SO-2025-0000030,100,PROD_003359,4,4,1.1157,0.0,0.21,4.46
SO-2025-0000030,110,PROD_000841,2,2,2.2893,0.0,0.21,4.58
SO-2025-0000030,120,PROD_003482,3,3,1.3223,0.0,0.21,3.97
SO-2025-0000030,130,PROD_002203,1,1,1.1157,0.0,0.21,1.12
SO-2025-0000030,140,PROD_000192,1,1,5.9587,0.0,0.21,5.96
SO-2025-0000030,150,PROD_002419,1,1,0.7355,0.0,0.21,0.74
SO-2025-0000030,160,PROD_003390,2,2,1.405,0.0,0.21,2.81
SO-2025-0000030,170,PROD_001102,1,1,1.405,0.0,0.21,1.41
SO-2025-0000030,180,PROD_001600,2,2,1.0577,0.0,0.04,2.12
SO-2025-0000030,190,PROD_002385,1,1,3.0083,0.0,0.21,3.01
SO-2025-0000030,200,PROD_000809,1,1,1.157,0.0,0.21,1.16
SO-2025-0000030,210,PROD_001145,5,5,0.9504,0.0,0.21,4.75
SO-2025-0000030,220,PROD_000753,3,3,1.1157,0.0,0.21,3.35
SO-2025-0000030,230,PROD_001390,4,4,3.5702,0.0,0.21,14.28
SO-2025-0000031,10,PROD_002304,2,2,0.9504,0.0,0.21,1.9
SO-2025-0000031,20,PROD_000874,1,1,7.438,0.0,0.21,7.44
SO-2025-0000031,30,PROD_003175,1,1,3.2231,0.0,0.21,3.22
SO-2025-0000031,40,PROD_001443,6,6,3.3058,0.0,0.21,19.83
SO-2025-0000031,50,PROD_001230,2,2,2.1653,0.0,0.21,4.33
SO-2025-0000031,60,PROD_001154,3,3,0.9504,0.0,0.21,2.85
SO-2025-0000031,70,PROD_000678,1,1,5.0,0.0,0.21,5.0
SO-2025-0000031,80,PROD_000294,5,5,1.5702,0.0,0.21,7.85
SO-2025-0000031,90,PROD_003251,1,1,0.9504,0.0,0.21,0.95
SO-2025-0000031,100,PROD_000170,2,2,2.1488,0.0,0.21,4.3
SO-2025-0000031,110,PROD_000902,3,3,1.2981,0.0,0.04,3.89
SO-2025-0000031,120,PROD_001661,1,1,2.5481,0.0,0.04,2.55
SO-2025-0000031,130,PROD_003616,3,3,4.6694,0.0,0.21,14.01
SO-2025-0000031,140,PROD_003621,1,1,7.8512,0.0,0.21,7.85
SO-2025-0000031,150,PROD_000373,1,1,2.3554,0.0,0.21,2.36
SO-2025-0000031,160,PROD_001612,4,4,1.3462,0.0,0.04,5.38
SO-2025-0000031,170,PROD_001896,1,1,1.9091,0.0,0.21,1.91
SO-2025-0000031,180,PROD_002394,3,3,0.7934,0.0,0.21,2.38
SO-2025-0000031,190,PROD_003515,4,4,1.0331,0.0,0.21,4.13
SO-2025-0000031,200,PROD_003560,5,5,4.5455,0.0,0.21,22.73
SO-2025-0000032,10,PROD_002359,1,1,3.2645,0.0,0.21,3.26
SO-2025-0000032,20,PROD_001325,1,1,1.876,0.0,0.21,1.88
SO-2025-0000032,30,PROD_000976,2,2,1.0744,0.0,0.21,2.15
SO-2025-0000032,40,PROD_001757,7,7,2.3967,0.0,0.21,16.78
SO-2025-0000032,50,PROD_003054,1,1,1.7355,0.0,0.21,1.74
SO-2025-0000032,60,PROD_002561,3,3,2.6033,0.0,0.21,7.81
SO-2025-0000032,70,PROD_000223,1,1,0.595,0.0,0.21,0.59
SO-2025-0000032,80,PROD_000702,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000032,90,PROD_000596,2,2,2.3967,0.0,0.21,4.79
SO-2025-0000032,100,PROD_002100,2,2,17.4132,0.0,0.21,34.83
SO-2025-0000033,10,PROD_003111,1,1,1.5289,0.0,0.21,1.53
SO-2025-0000033,20,PROD_000658,1,1,8.7686,0.0,0.21,8.77
SO-2025-0000033,30,PROD_001783,5,3,1.7355,0.0,0.21,5.21
SO-2025-0000033,40,PROD_002024,3,3,1.4463,0.0,0.21,4.34
SO-2025-0000033,50,PROD_003023,1,1,1.3636,0.0,0.21,1.36
SO-2025-0000033,60,PROD_001582,4,3,3.6694,0.0,0.21,11.01
SO-2025-0000034,10,PROD_001818,2,2,11.405,0.0,0.21,22.81
SO-2025-0000034,20,PROD_002177,5,5,2.1488,0.0,0.21,10.74
SO-2025-0000035,10,PROD_001703,2,2,3.2645,0.0,0.21,6.53
SO-2025-0000035,20,PROD_003107,2,2,2.2727,0.0,0.21,4.55
SO-2025-0000035,30,PROD_003123,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000035,40,PROD_003336,3,3,1.281,0.0,0.21,3.84
SO-2025-0000035,50,PROD_002090,4,3,4.6529,0.0,0.21,13.96
SO-2025-0000035,60,PROD_000443,1,1,4.6198,0.0,0.21,4.62
SO-2025-0000035,70,PROD_001505,2,2,1.6529,0.0,0.21,3.31
SO-2025-0000035,80,PROD_003710,3,3,1.2727,0.0,0.21,3.82
SO-2025-0000035,90,PROD_000202,2,2,6.2479,0.0,0.21,12.5
SO-2025-0000035,100,PROD_002491,1,1,2.8512,0.0,0.21,2.85
SO-2025-0000035,110,PROD_003580,2,2,0.9545,0.0,0.1,1.91
SO-2025-0000035,120,PROD_001325,2,2,1.876,0.0,0.21,3.75
SO-2025-0000035,130,PROD_002495,1,1,1.0577,0.0,0.04,1.06
SO-2025-0000035,140,PROD_000845,2,2,2.281,0.0,0.21,4.56
SO-2025-0000036,10,PROD_002094,2,2,0.8264,0.0,0.21,1.65
SO-2025-0000036,20,PROD_001835,1,1,1.7769,0.0,0.21,1.78
SO-2025-0000036,30,PROD_002529,1,1,0.8678,0.0,0.21,0.87
SO-2025-0000036,40,PROD_000197,1,1,3.1818,0.0,0.1,3.18
SO-2025-0000036,50,PROD_000655,2,2,1.9091,0.0,0.21,3.82
SO-2025-0000036,60,PROD_002830,1,1,1.0744,0.0,0.21,1.07
SO-2025-0000036,70,PROD_001811,3,3,1.6116,0.0,0.21,4.83
SO-2025-0000036,80,PROD_002544,2,2,8.0,0.0,0.1,16.0
SO-2025-0000036,90,PROD_001890,2,2,1.7603,0.0,0.21,3.52
SO-2025-0000036,100,PROD_002317,2,2,5.8182,0.0,0.1,11.64
SO-2025-0000036,110,PROD_000062,4,4,3.1736,0.0,0.21,12.69
SO-2025-0000036,120,PROD_003655,2,2,2.2727,0.0,0.21,4.55
SO-2025-0000036,130,PROD_000583,1,1,1.6281,0.0,0.21,1.63
SO-2025-0000036,140,PROD_001461,3,3,1.4545,0.0,0.21,4.36
SO-2025-0000036,150,PROD_002353,2,2,1.0769,0.0,0.04,2.15
SO-2025-0000037,10,PROD_000539,2,2,2.5124,0.0,0.21,5.02
SO-2025-0000037,20,PROD_001757,5,4,2.3967,0.0,0.21,9.59
SO-2025-0000037,30,PROD_000755,2,2,3.2397,0.0,0.21,6.48
SO-2025-0000037,40,PROD_002058,1,1,1.3223,0.0,0.21,1.32
SO-2025-0000037,50,PROD_003142,1,1,3.2231,0.0,0.21,3.22
SO-2025-0000037,60,PROD_001687,3,1,1.2893,0.0,0.21,1.29
SO-2025-0000037,70,PROD_002153,1,1,0.7851,0.0,0.21,0.79
SO-2025-0000037,80,PROD_001494,4,3,0.7025,0.0,0.21,2.11
SO-2025-0000037,90,PROD_003704,1,1,3.7603,0.0,0.21,3.76
SO-2025-0000037,100,PROD_002572,2,2,1.2893,0.0,0.21,2.58
SO-2025-0000037,110,PROD_002568,1,1,1.281,0.0,0.21,1.28
SO-2025-0000037,120,PROD_001033,2,1,3.1736,0.0,0.21,3.17
SO-2025-0000037,130,PROD_000647,2,2,4.0496,0.0,0.21,8.1
SO-2025-0000037,140,PROD_002459,3,3,0.4132,0.0,0.21,1.24
SO-2025-0000037,150,PROD_001359,4,4,2.1901,0.0,0.21,8.76
SO-2025-0000038,10,PROD_000584,1,1,2.0579,0.0,0.21,2.06
SO-2025-0000038,20,PROD_002117,3,3,1.405,0.0,0.21,4.21
SO-2025-0000038,30,PROD_001668,2,2,1.6033,0.0,0.21,3.21
SO-2025-0000038,40,PROD_001585,2,2,3.3058,0.0,0.21,6.61
SO-2025-0000038,50,PROD_002901,1,1,1.5702,0.0,0.21,1.57
SO-2025-0000038,60,PROD_002306,4,4,0.7025,0.0,0.21,2.81
SO-2025-0000038,70,PROD_000559,2,2,1.2562,0.0,0.21,2.51
SO-2025-0000038,80,PROD_003449,3,2,2.8099,0.0,0.21,5.62
SO-2025-0000038,90,PROD_003125,2,2,3.2231,0.0,0.21,6.45
SO-2025-0000038,100,PROD_003581,1,1,4.7934,0.0,0.21,4.79
SO-2025-0000038,110,PROD_002614,1,1,1.314,0.0,0.21,1.31
SO-2025-0000038,120,PROD_003598,1,1,0.9545,0.0,0.1,0.95
SO-2025-0000038,130,PROD_003169,2,2,2.5207,0.0,0.21,5.04
SO-2025-0000038,140,PROD_000565,2,2,2.314,0.0,0.21,4.63
SO-2025-0000039,10,PROD_003169,2,2,2.5207,0.0,0.21,5.04
SO-2025-0000039,20,PROD_000665,2,2,2.4793,0.0,0.21,4.96
SO-2025-0000039,30,PROD_002628,1,1,3.3058,0.0,0.21,3.31
SO-2025-0000039,40,PROD_000363,1,1,1.4793,0.0,0.21,1.48
SO-2025-0000039,50,PROD_000330,2,2,1.2397,0.0,0.21,2.48
SO-2025-0000039,60,PROD_001692,3,3,2.3967,0.0,0.21,7.19
SO-2025-0000039,70,PROD_002297,3,3,3.0413,0.0,0.21,9.12
SO-2025-0000039,80,PROD_001801,1,1,1.3223,0.0,0.21,1.32
SO-2025-0000039,90,PROD_002572,4,4,1.2893,0.0,0.21,5.16
SO-2025-0000039,100,PROD_000524,1,1,2.8512,0.0,0.21,2.85
SO-2025-0000039,110,PROD_000584,2,2,2.0579,0.0,0.21,4.12
SO-2025-0000039,120,PROD_001559,1,1,2.314,0.0,0.21,2.31
SO-2025-0000039,130,PROD_001197,2,2,3.7851,0.0,0.21,7.57
SO-2025-0000040,10,PROD_001921,4,4,0.4132,0.0,0.21,1.65
SO-2025-0000040,20,PROD_001652,3,3,1.2397,0.0,0.21,3.72
SO-2025-0000040,30,PROD_003486,1,1,1.6942,0.0,0.21,1.69
SO-2025-0000040,40,PROD_002940,2,2,1.6529,0.0,0.21,3.31
SO-2025-0000040,50,PROD_002104,4,4,9.6529,0.0,0.21,38.61
SO-2025-0000040,60,PROD_003149,3,3,2.0661,0.0,0.21,6.2
SO-2025-0000041,10,PROD_003169,1,1,2.5207,0.0,0.21,2.52
SO-2025-0000041,20,PROD_002559,1,1,1.1157,0.0,0.21,1.12
SO-2025-0000041,30,PROD_000261,1,1,1.5537,0.0,0.21,1.55
SO-2025-0000041,40,PROD_003655,3,3,2.2727,0.0,0.21,6.82
SO-2025-0000041,50,PROD_001913,1,1,8.2314,0.0,0.21,8.23
SO-2025-0000041,60,PROD_001117,1,1,2.1074,0.0,0.21,2.11
SO-2025-0000041,70,PROD_001718,1,1,2.438,0.0,0.21,2.44
SO-2025-0000041,80,PROD_001147,3,3,2.686,0.0,0.21,8.06
SO-2025-0000041,90,PROD_002097,1,1,36.6545,0.0,0.1,36.65
SO-2025-0000042,10,PROD_001851,4,4,2.2397,0.0,0.21,8.96
SO-2025-0000042,20,PROD_002322,2,2,4.0496,0.0,0.21,8.1
SO-2025-0000042,30,PROD_002083,7,7,4.1818,0.0,0.21,29.27
SO-2025-0000042,40,PROD_000488,1,1,4.8182,0.0,0.21,4.82
SO-2025-0000042,50,PROD_002364,3,3,0.7438,0.0,0.21,2.23
SO-2025-0000042,60,PROD_001484,1,1,1.7355,0.0,0.21,1.74
SO-2025-0000042,70,PROD_000723,2,2,3.2231,0.0,0.21,6.45
SO-2025-0000042,80,PROD_000688,1,1,3.8017,0.0,0.21,3.8
SO-2025-0000042,90,PROD_000697,3,3,4.5455,0.0,0.21,13.64
SO-2025-0000042,100,PROD_001884,1,1,4.0496,0.0,0.21,4.05
SO-2025-0000042,110,PROD_002520,1,1,5.6364,0.0,0.1,5.64
SO-2025-0000042,120,PROD_001807,1,1,0.9504,0.0,0.21,0.95
SO-2025-0000042,130,PROD_000911,1,1,0.8264,0.0,0.21,0.83
SO-2025-0000042,140,PROD_001039,1,1,1.2645,0.0,0.21,1.26
SO-2025-0000042,150,PROD_003628,3,3,1.0744,0.0,0.21,3.22
SO-2025-0000042,160,PROD_001241,1,1,0.6612,0.0,0.21,0.66
SO-2025-0000042,170,PROD_001333,2,2,1.7355,0.0,0.21,3.47
SO-2025-0000042,180,PROD_002679,1,1,3.3058,0.0,0.21,3.31
SO-2025-0000042,190,PROD_002610,1,1,3.2397,0.0,0.21,3.24
SO-2025-0000042,200,PROD_000032,1,1,5.6612,0.0,0.21,5.66
SO-2025-0000042,210,PROD_002062,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000042,220,PROD_002018,2,2,1.9835,0.0,0.21,3.97
SO-2025-0000042,230,PROD_003202,4,4,4.9917,0.0,0.21,19.97
SO-2025-0000043,10,PROD_003518,3,3,1.7355,0.0,0.21,5.21
SO-2025-0000043,20,PROD_001673,2,2,2.4793,0.0,0.21,4.96
SO-2025-0000043,30,PROD_002217,2,2,2.6538,0.0,0.04,5.31
SO-2025-0000043,40,PROD_000817,1,1,1.3462,0.0,0.04,1.35
SO-2025-0000043,50,PROD_001850,4,4,3.0331,0.0,0.21,12.13
SO-2025-0000043,60,PROD_002661,2,2,2.0661,0.0,0.21,4.13
SO-2025-0000043,70,PROD_001108,1,1,1.3636,0.0,0.21,1.36
SO-2025-0000043,80,PROD_002423,1,1,6.8595,0.0,0.21,6.86
SO-2025-0000043,90,PROD_002935,1,1,5.7355,0.0,0.21,5.74
SO-2025-0000043,100,PROD_003502,1,1,1.5289,0.0,0.21,1.53
SO-2025-0000043,110,PROD_002419,3,3,0.7355,0.0,0.21,2.21
SO-2025-0000043,120,PROD_003116,1,1,4.3388,0.0,0.21,4.34
SO-2025-0000043,130,PROD_003016,1,1,0.6198,0.0,0.21,0.62
SO-2025-0000043,140,PROD_001273,3,3,1.6529,0.0,0.21,4.96
SO-2025-0000043,150,PROD_000057,2,2,14.4298,0.0,0.21,28.86
SO-2025-0000043,160,PROD_002016,3,3,4.0413,0.0,0.21,12.12
SO-2025-0000044,10,PROD_001861,3,3,2.8264,0.0,0.21,8.48
SO-2025-0000044,20,PROD_003657,2,2,1.6346,0.0,0.04,3.27
SO-2025-0000044,30,PROD_000064,1,1,1.0744,0.0,0.21,1.07
SO-2025-0000044,40,PROD_000104,1,1,2.3967,0.0,0.21,2.4
SO-2025-0000044,50,PROD_001896,1,1,1.9091,0.0,0.21,1.91
SO-2025-0000044,60,PROD_000241,1,1,1.1818,0.0,0.21,1.18
SO-2025-0000044,70,PROD_002390,4,4,3.3884,0.0,0.21,13.55
SO-2025-0000044,80,PROD_002285,2,2,1.7273,0.0,0.21,3.45
SO-2025-0000044,90,PROD_003088,1,1,5.7355,0.0,0.21,5.74
SO-2025-0000044,100,PROD_001753,3,3,4.4463,0.0,0.21,13.34
SO-2025-0000044,110,PROD_002681,1,1,2.2314,0.0,0.21,2.23
SO-2025-0000044,120,PROD_001545,2,2,1.6827,0.0,0.04,3.37
SO-2025-0000044,130,PROD_000752,2,2,2.8926,0.0,0.21,5.79
SO-2025-0000045,10,PROD_002146,2,2,0.8264,0.0,0.21,1.65
SO-2025-0000045,20,PROD_000466,1,1,0.7025,0.0,0.21,0.7
SO-2025-0000045,30,PROD_000612,4,4,0.6446,0.0,0.21,2.58
SO-2025-0000045,40,PROD_000583,3,3,1.6281,0.0,0.21,4.88
SO-2025-0000045,50,PROD_001010,4,4,1.405,0.0,0.21,5.62
SO-2025-0000045,60,PROD_000560,4,4,3.3058,0.0,0.21,13.22
SO-2025-0000045,70,PROD_000414,2,2,7.2893,0.0,0.21,14.58
SO-2025-0000046,10,PROD_000206,1,1,12.2727,0.0,0.21,12.27
SO-2025-0000046,20,PROD_002134,2,2,1.5289,0.0,0.21,3.06
SO-2025-0000046,30,PROD_001635,7,7,0.7025,0.0,0.21,4.92
SO-2025-0000046,40,PROD_001730,1,1,6.1983,0.0,0.21,6.2
SO-2025-0000046,50,PROD_001387,1,1,6.1983,0.0,0.21,6.2
SO-2025-0000046,60,PROD_002105,2,2,2.314,0.0,0.21,4.63
SO-2025-0000046,70,PROD_000947,6,3,3.0579,0.0,0.21,9.17
SO-2025-0000046,80,PROD_000323,1,1,0.9504,0.0,0.21,0.95
SO-2025-0000046,90,PROD_000170,2,2,2.1488,0.0,0.21,4.3
SO-2025-0000046,100,PROD_001554,2,2,0.8264,0.0,0.21,1.65
SO-2025-0000046,110,PROD_002689,2,2,2.562,0.0,0.21,5.12
SO-2025-0000047,10,PROD_001796,2,2,2.1488,0.0,0.21,4.3
SO-2025-0000047,20,PROD_002680,2,2,3.2645,0.0,0.21,6.53
SO-2025-0000047,30,PROD_002163,1,1,0.7934,0.0,0.21,0.79
SO-2025-0000047,40,PROD_000844,2,2,1.2397,0.0,0.21,2.48
SO-2025-0000047,50,PROD_000206,1,1,12.2727,0.0,0.21,12.27
SO-2025-0000047,60,PROD_000357,1,1,0.8264,0.0,0.21,0.83
SO-2025-0000047,70,PROD_002572,1,1,1.2893,0.0,0.21,1.29
SO-2025-0000047,80,PROD_001229,3,3,0.9091,0.0,0.21,2.73
SO-2025-0000047,90,PROD_000584,5,5,2.0579,0.0,0.21,10.29
SO-2025-0000047,100,PROD_001976,1,1,2.0,0.0,0.21,2.0
SO-2025-0000047,110,PROD_001958,1,1,3.3967,0.0,0.21,3.4
SO-2025-0000047,120,PROD_002494,2,2,8.2066,0.0,0.21,16.41
SO-2025-0000048,10,PROD_003627,1,1,2.4711,0.0,0.21,2.47
SO-2025-0000048,20,PROD_003083,4,4,3.3058,0.0,0.21,13.22
SO-2025-0000048,30,PROD_003176,2,2,3.2231,0.0,0.21,6.45
SO-2025-0000048,40,PROD_002212,5,5,4.0496,0.0,0.21,20.25
SO-2025-0000048,50,PROD_001087,1,1,1.0096,0.0,0.04,1.01
SO-2025-0000048,60,PROD_003139,1,1,4.0496,0.0,0.21,4.05
SO-2025-0000048,70,PROD_000482,3,3,11.405,0.0,0.21,34.21
SO-2025-0000049,10,PROD_001544,1,1,1.3636,0.0,0.21,1.36
SO-2025-0000049,20,PROD_002142,4,4,8.2645,0.0,0.21,33.06
SO-2025-0000049,30,PROD_002111,1,1,2.3554,0.0,0.21,2.36
SO-2025-0000049,40,PROD_001997,3,3,2.2314,0.0,0.21,6.69
SO-2025-0000050,10,PROD_001734,1,1,0.9091,0.0,0.21,0.91
SO-2025-0000050,20,PROD_002073,4,4,0.8264,0.0,0.21,3.31
SO-2025-0000050,30,PROD_000481,1,1,5.2893,0.0,0.21,5.29
SO-2025-0000050,40,PROD_001915,1,1,16.4876,0.0,0.21,16.49
SO-2025-0000050,50,PROD_000603,1,1,0.3636,0.0,0.1,0.36
SO-2025-0000050,60,PROD_001392,2,2,4.6529,0.0,0.21,9.31
SO-2025-0000050,70,PROD_001834,5,5,0.3223,0.0,0.21,1.61
SO-2025-0000050,80,PROD_002621,1,1,4.8264,0.0,0.21,4.83
SO-2025-0000050,90,PROD_000636,1,1,1.7355,0.0,0.21,1.74
SO-2025-0000050,100,PROD_003338,3,3,1.4463,0.0,0.21,4.34
SO-2025-0000050,110,PROD_002100,1,1,17.4132,0.0,0.21,17.41
SO-2025-0000050,120,PROD_000952,1,1,8.2231,0.0,0.21,8.22
SO-2025-0000050,130,PROD_001307,1,1,1.8595,0.0,0.21,1.86
SO-2025-0000050,140,PROD_000027,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000050,150,PROD_002219,1,1,4.0496,0.0,0.21,4.05
SO-2025-0000050,160,PROD_000422,3,1,1.4876,0.0,0.21,1.49
SO-2025-0000050,170,PROD_001769,1,1,0.8512,0.0,0.21,0.85
SO-2025-0000050,180,PROD_000821,1,1,1.6116,0.0,0.21,1.61
SO-2025-0000050,190,PROD_001060,2,2,8.9256,0.0,0.21,17.85
SO-2025-0000051,10,PROD_002215,1,1,1.3223,0.0,0.21,1.32
SO-2025-0000051,20,PROD_000107,3,3,2.686,0.0,0.21,8.06
SO-2025-0000051,30,PROD_002567,2,2,1.7355,0.0,0.21,3.47
SO-2025-0000051,40,PROD_002069,1,1,1.0,0.0,0.04,1.0
SO-2025-0000051,50,PROD_002278,1,1,1.4463,0.0,0.21,1.45
SO-2025-0000051,60,PROD_001286,2,2,2.4711,0.0,0.21,4.94
SO-2025-0000052,10,PROD_003139,1,1,4.0496,0.0,0.21,4.05
SO-2025-0000052,20,PROD_000955,3,3,0.7025,0.0,0.21,2.11
SO-2025-0000052,30,PROD_002502,2,2,1.4423,0.0,0.04,2.88
SO-2025-0000052,40,PROD_001996,2,2,2.4793,0.0,0.21,4.96
SO-2025-0000052,50,PROD_000395,2,2,1.2397,0.0,0.21,2.48
SO-2025-0000052,60,PROD_002260,1,1,0.8182,0.0,0.21,0.82
SO-2025-0000052,70,PROD_000013,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000052,80,PROD_001826,2,2,2.3554,0.0,0.21,4.71
SO-2025-0000052,90,PROD_002828,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000052,100,PROD_001958,4,4,3.3967,0.0,0.21,13.59
SO-2025-0000052,110,PROD_001537,3,3,4.2066,0.0,0.21,12.62
SO-2025-0000053,10,PROD_000485,2,2,13.157,0.0,0.21,26.31
SO-2025-0000053,20,PROD_000572,3,3,2.1488,0.0,0.21,6.45
SO-2025-0000054,10,PROD_001061,2,2,1.2893,0.0,0.21,2.58
SO-2025-0000054,20,PROD_001824,2,2,2.6033,0.0,0.21,5.21
SO-2025-0000054,30,PROD_001842,1,1,0.9091,0.0,0.21,0.91
SO-2025-0000054,40,PROD_000193,1,1,2.5481,0.0,0.04,2.55
SO-2025-0000054,50,PROD_003054,1,1,1.7355,0.0,0.21,1.74
SO-2025-0000054,60,PROD_000966,1,1,3.0579,0.0,0.21,3.06
SO-2025-0000054,70,PROD_000389,1,1,1.4463,0.0,0.21,1.45
SO-2025-0000054,80,PROD_001364,2,2,2.2314,0.0,0.21,4.46
SO-2025-0000054,90,PROD_000498,2,2,4.9504,0.0,0.21,9.9
SO-2025-0000054,100,PROD_000835,1,1,1.2397,0.0,0.21,1.24
SO-2025-0000054,110,PROD_000597,3,3,4.7934,0.0,0.21,14.38
SO-2025-0000054,120,PROD_000681,2,2,0.9615,0.0,0.04,1.92
SO-2025-0000054,130,PROD_000675,1,1,10.0248,0.0,0.21,10.02
SO-2025-0000055,10,PROD_000659,2,2,3.1405,0.0,0.21,6.28
SO-2025-0000055,20,PROD_000925,4,4,1.281,0.0,0.21,5.12
SO-2025-0000055,30,PROD_002289,3,3,0.6198,0.0,0.21,1.86
SO-2025-0000055,40,PROD_002526,1,1,9.5041,0.0,0.21,9.5
SO-2025-0000056,10,PROD_002086,3,3,1.1058,0.0,0.04,3.32
