delivery_id,sale_id,dc_id,carrier,tracking_number,dispatch_date,estimated_delivery_date,actual_delivery_date,delivery_status,weight_kg,packages,signature_required,total_amount
ALB-2024-0000731,SO-2024-0001123,DC_ZGZ,MRW,4601618660045,2024-07-31,2024-08-02,2024-08-02,delivered,4.5,1,False,89.69
ALB-2024-0000729,SO-2024-0001121,DC_ZGZ,SEUR,3054548733820,2024-07-30,2024-08-03,2024-08-03,delivered,1.2,1,False,54.79
ALB-2024-0000733,SO-2024-0001126,DC_ZGZ,MRW,9484340196191,2024-07-31,2024-08-03,2024-08-03,delivered,3.6,1,False,37.71
ALB-2024-0000734,SO-2024-0001128,DC_ZGZ,MRW,1788677209809,2024-07-31,2024-08-03,2024-08-03,delivered,2.1,1,False,49.72
ALB-2024-0000735,SO-2024-0001134,DC_VLC,SEUR,4771798829092,2024-08-02,2024-08-05,2024-08-05,delivered,2.4,1,False,32.12
ALB-2024-0000744,SO-2024-0001145,DC_VLC,MRW,2833251185256,2024-08-04,2024-08-05,2024-08-05,delivered,4.8,1,False,76.01
ALB-2024-0000736,SO-2024-0001135,DC_MAD,GLS,8315865104910,2024-08-02,2024-08-06,2024-08-06,delivered,1.2,1,False,22.79
ALB-2024-0000737,SO-2024-0001136,DC_MAD,SEUR,1908727589593,2024-08-03,2024-08-06,2024-08-06,delivered,0.3,1,False,43.16
ALB-2024-0000738,SO-2024-0001139,DC_ZGZ,SEUR,4403283689247,2024-08-03,2024-08-06,2024-08-06,delivered,0.9,1,False,20.55
ALB-2024-0000739,SO-2024-0001140,DC_BCN,MRW,3373643094628,2024-08-03,2024-08-06,2024-08-06,delivered,2.1,1,False,59.62
ALB-2024-0000740,SO-2024-0001141,DC_ZGZ,Correos Express,9788854939238,2024-08-04,2024-08-07,2024-08-07,delivered,3.3,1,True,135.12
ALB-2024-0000741,SO-2024-0001142,DC_ZGZ,GLS,8734637794775,2024-08-04,2024-08-07,2024-08-07,delivered,11.7,1,True,180.0
ALB-2024-0000743,SO-2024-0001144,DC_MAD,GLS,2302080945579,2024-08-04,2024-08-07,2024-08-07,delivered,7.2,1,False,98.06
ALB-2024-0000745,SO-2024-0001147,DC_SEV,MRW,2555750455035,2024-08-05,2024-08-07,2024-08-07,delivered,0.6,1,False,15.84
ALB-2024-0000746,SO-2024-0001148,DC_ZGZ,SEUR,3183290887394,2024-08-05,2024-08-07,2024-08-07,delivered,3.9,1,False,65.37
ALB-2024-0000747,SO-2024-0001151,DC_BCN,SEUR,9763474562018,2024-08-05,2024-08-07,2024-08-07,delivered,2.7,1,False,52.11
ALB-2024-0000748,SO-2024-0001152,DC_BCN,MRW,7997500763063,2024-08-06,2024-08-07,2024-08-07,delivered,3.6,1,False,55.84
ALB-2024-0000742,SO-2024-0001143,DC_MAD,MRW,4766242467285,2024-08-04,2024-08-08,2024-08-08,delivered,4.5,1,False,76.02
ALB-2024-0000753,SO-2024-0001164,DC_ZGZ,Correos Express,7719928146806,2024-08-08,2024-08-09,2024-08-09,delivered,4.2,1,False,69.78
ALB-2024-0000749,SO-2024-0001157,DC_MAD,MRW,2140806242528,2024-08-07,2024-08-10,2024-08-10,delivered,2.4,1,False,32.91
ALB-2024-0000752,SO-2024-0001161,DC_BCN,MRW,7325620828389,2024-08-08,2024-08-10,2024-08-10,delivered,0.9,1,False,34.29
ALB-2024-0000755,SO-2024-0001166,DC_BCN,MRW,6287947630811,2024-08-09,2024-08-10,2024-08-10,delivered,0.9,1,False,13.81
ALB-2024-0000750,SO-2024-0001159,DC_MAD,SEUR,8573738789687,2024-08-07,2024-08-11,2024-08-11,delivered,3.6,1,False,51.26
ALB-2024-0000751,SO-2024-0001160,DC_ZGZ,MRW,9609650378329,2024-08-08,2024-08-11,2024-08-11,delivered,1.5,1,False,22.78
ALB-2024-0000754,SO-2024-0001165,DC_SEV,MRW,1163595297100,2024-08-09,2024-08-11,2024-08-11,delivered,0.9,1,False,30.55
ALB-2024-0000760,SO-2024-0001176,DC_BCN,MRW,8361002392090,2024-08-10,2024-08-11,2024-08-11,delivered,2.7,1,False,56.16
ALB-2024-0000757,SO-2024-0001171,DC_MAD,SEUR,5229484327240,2024-08-10,2024-08-12,2024-08-12,delivered,2.7,1,False,59.75
ALB-2024-0000759,SO-2024-0001174,DC_MAD,MRW,5630693193413,2024-08-10,2024-08-12,2024-08-12,delivered,1.8,1,False,37.3
ALB-2024-0000758,SO-2024-0001172,DC_BCN,SEUR,7378401840635,2024-08-10,2024-08-13,2024-08-13,delivered,3.3,1,True,147.47
ALB-2024-0000756,SO-2024-0001170,DC_SEV,GLS,6121865907867,2024-08-10,2024-08-14,2024-08-14,delivered,3.9,1,False,79.39
ALB-2024-0000768,SO-2024-0001188,DC_BCN,Correos Express,6022469421562,2024-08-14,2024-08-15,2024-08-15,delivered,3.0,1,False,44.26
ALB-2024-0000771,SO-2024-0001191,DC_BCN,SEUR,4281361561787,2024-08-14,2024-08-15,2024-08-15,delivered,0.6,1,False,44.34
ALB-2024-0000761,SO-2024-0001177,DC_ZGZ,GLS,9325643588508,2024-08-12,2024-08-16,2024-08-16,delivered,6.6,1,True,119.15
ALB-2024-0000762,SO-2024-0001178,DC_ZGZ,GLS,1393552381789,2024-08-12,2024-08-16,2024-08-16,delivered,1.5,1,False,43.54
ALB-2024-0000764,SO-2024-0001183,DC_VLC,SEUR,1118267694892,2024-08-13,2024-08-16,2024-08-16,delivered,1.8,1,False,26.0
ALB-2024-0000765,SO-2024-0001184,DC_SEV,MRW,2001793018496,2024-08-14,2024-08-16,2024-08-16,delivered,0.9,1,False,63.4
ALB-2024-0000763,SO-2024-0001180,DC_SEV,MRW,8690503464386,2024-08-12,2024-08-17,2024-08-17,delivered,2.1,1,False,58.38
ALB-2024-0000766,SO-2024-0001185,DC_MAD,MRW,9848955436030,2024-08-14,2024-08-17,2024-08-17,delivered,0.6,1,False,23.88
ALB-2024-0000770,SO-2024-0001190,DC_ZGZ,SEUR,1299504227992,2024-08-14,2024-08-17,2024-08-17,delivered,3.6,1,False,62.64
ALB-2024-0000767,SO-2024-0001187,DC_SEV,MRW,5857598580053,2024-08-14,2024-08-18,2024-08-18,delivered,4.5,1,False,80.94
ALB-2024-0000769,SO-2024-0001189,DC_ZGZ,MRW,5500569452014,2024-08-14,2024-08-18,2024-08-19,delivered,9.0,1,True,179.64
ALB-2024-0000772,SO-2024-0001192,DC_SEV,Correos Express,9212884617902,2024-08-15,2024-08-18,2024-08-18,delivered,1.2,1,False,28.09
ALB-2024-0000773,SO-2024-0001193,DC_MAD,SEUR,7133116218341,2024-08-15,2024-08-18,2024-08-18,delivered,1.8,1,False,39.92
ALB-2024-0000774,SO-2024-0001195,DC_MAD,SEUR,9298142365709,2024-08-15,2024-08-18,2024-08-18,delivered,0.6,1,False,24.12
ALB-2024-0000775,SO-2024-0001196,DC_MAD,SEUR,1415970190149,2024-08-15,2024-08-18,2024-08-18,delivered,1.5,1,False,80.0
ALB-2024-0000777,SO-2024-0001199,DC_VLC,MRW,0576659172805,2024-08-15,2024-08-18,2024-08-18,delivered,0.3,1,False,45.6
ALB-2024-0000779,SO-2024-0001204,DC_BCN,MRW,5918025261393,2024-08-16,2024-08-18,2024-08-18,delivered,2.4,1,False,42.85
ALB-2024-0000780,SO-2024-0001205,DC_MAD,SEUR,6957051143732,2024-08-16,2024-08-18,2024-08-18,delivered,1.5,1,False,69.51
ALB-2024-0000781,SO-2024-0001206,DC_ZGZ,SEUR,3093325367022,2024-08-16,2024-08-18,2024-08-18,delivered,3.0,1,False,43.12
ALB-2024-0000776,SO-2024-0001197,DC_MAD,GLS,3112810602774,2024-08-15,2024-08-19,2024-08-19,delivered,6.0,1,False,95.06
ALB-2024-0000778,SO-2024-0001201,DC_SEV,GLS,5936052906589,2024-08-16,2024-08-19,2024-08-19,delivered,2.1,1,False,19.76
ALB-2024-0000782,SO-2024-0001208,DC_MAD,SEUR,1727413975586,2024-08-16,2024-08-19,2024-08-21,delivered,3.0,1,False,50.04
ALB-2024-0000788,SO-2024-0001219,DC_ZGZ,Correos Express,8708047786110,2024-08-18,2024-08-20,2024-08-20,delivered,3.9,1,False,80.53
ALB-2024-0000783,SO-2024-0001210,DC_MAD,MRW,7067032580645,2024-08-17,2024-08-21,2024-08-21,delivered,3.0,1,False,54.18
ALB-2024-0000784,SO-2024-0001212,DC_MAD,Correos Express,9679357440377,2024-08-17,2024-08-21,2024-08-21,delivered,3.6,1,False,86.69
ALB-2024-0000785,SO-2024-0001213,DC_ZGZ,SEUR,4878001681845,2024-08-17,2024-08-21,2024-08-21,delivered,0.6,1,False,61.26
ALB-2024-0000789,SO-2024-0001220,DC_BCN,SEUR,6745775243234,2024-08-19,2024-08-21,2024-08-21,delivered,3.0,1,False,55.57
ALB-2024-0000786,SO-2024-0001215,DC_ZGZ,MRW,9086602539199,2024-08-17,2024-08-22,2024-08-22,delivered,3.9,1,False,58.1
ALB-2024-0000787,SO-2024-0001218,DC_SEV,GLS,6881554310158,2024-08-18,2024-08-22,2024-08-22,delivered,2.7,1,False,73.53
ALB-2024-0000790,SO-2024-0001221,DC_ZGZ,GLS,3219143998525,2024-08-19,2024-08-22,2024-08-22,delivered,2.4,1,True,120.16
ALB-2024-0000791,SO-2024-0001223,DC_ZGZ,MRW,1029153175753,2024-08-20,2024-08-22,2024-08-22,delivered,1.8,1,False,41.77
ALB-2024-0000796,SO-2024-0001228,DC_MAD,GLS,8593261564739,2024-08-20,2024-08-22,2024-08-22,delivered,6.6,1,True,118.11
ALB-2024-0000792,SO-2024-0001224,DC_MAD,MRW,0976761193000,2024-08-20,2024-08-23,2024-08-25,delivered,3.9,1,True,118.3
ALB-2024-0000793,SO-2024-0001225,DC_MAD,SEUR,4194301265422,2024-08-20,2024-08-23,2024-08-23,delivered,0.9,1,False,14.04
ALB-2024-0000795,SO-2024-0001227,DC_BCN,GLS,5349748680306,2024-08-20,2024-08-23,2024-08-23,delivered,3.3,1,False,48.71
ALB-2024-0000797,SO-2024-0001229,DC_ZGZ,MRW,6710394739228,2024-08-21,2024-08-23,2024-08-23,delivered,1.8,1,False,23.45
ALB-2024-0000794,SO-2024-0001226,DC_ZGZ,MRW,0971888219595,2024-08-20,2024-08-24,2024-08-24,delivered,4.8,1,True,100.15
ALB-2024-0000798,SO-2024-0001230,DC_BCN,MRW,0363786957028,2024-08-21,2024-08-24,2024-08-24,delivered,7.5,1,True,133.56
ALB-2024-0000801,SO-2024-0001234,DC_MAD,GLS,0489443700524,2024-08-21,2024-08-24,2024-08-24,delivered,1.2,1,False,47.45
ALB-2024-0000802,SO-2024-0001236,DC_ZGZ,MRW,0390939697441,2024-08-21,2024-08-24,2024-08-24,delivered,1.8,1,False,58.89
ALB-2024-0000800,SO-2024-0001232,DC_MAD,SEUR,9331941814665,2024-08-21,2024-08-25,2024-08-25,delivered,3.0,1,False,25.86
ALB-2024-0000803,SO-2024-0001238,DC_BCN,MRW,9993582897939,2024-08-22,2024-08-25,2024-08-25,delivered,3.3,1,False,62.64
ALB-2024-0000804,SO-2024-0001239,DC_ZGZ,GLS,0298669730444,2024-08-22,2024-08-25,2024-08-25,delivered,3.0,1,False,86.6
ALB-2024-0000808,SO-2024-0001246,DC_ZGZ,MRW,2906029862234,2024-08-23,2024-08-25,2024-08-25,delivered,5.1,1,False,79.28
ALB-2024-0000810,SO-2024-0001251,DC_ZGZ,MRW,6958501952596,2024-08-23,2024-08-25,2024-08-25,delivered,4.2,1,True,101.0
ALB-2024-0000799,SO-2024-0001231,DC_ZGZ,MRW,7537566848130,2024-08-21,2024-08-26,2024-08-26,delivered,4.2,1,False,57.34
ALB-2024-0000807,SO-2024-0001245,DC_ZGZ,SEUR,7304558607702,2024-08-23,2024-08-26,2024-08-26,delivered,4.2,1,False,53.66
ALB-2024-0000809,SO-2024-0001249,DC_SEV,MRW,5530039667682,2024-08-23,2024-08-26,2024-08-26,delivered,0.9,1,False,18.55
ALB-2024-0000806,SO-2024-0001241,DC_ZGZ,MRW,6460620104359,2024-08-23,2024-08-27,2024-08-27,delivered,6.0,1,True,124.51
ALB-2024-0000812,SO-2024-0001255,DC_ZGZ,MRW,8497037894343,2024-08-24,2024-08-27,2024-08-27,delivered,0.6,1,False,17.4
ALB-2024-0000805,SO-2024-0001240,DC_ZGZ,MRW,7414336797998,2024-08-23,2024-08-28,2024-08-28,delivered,4.8,1,False,59.27
ALB-2024-0000811,SO-2024-0001254,DC_ZGZ,MRW,3111964840737,2024-08-23,2024-08-28,2024-08-28,delivered,3.6,1,False,83.07
ALB-2024-0000813,SO-2024-0001256,DC_SEV,MRW,1207904743112,2024-08-24,2024-08-28,2024-08-28,delivered,0.6,1,False,13.48
ALB-2024-0000815,SO-2024-0001261,DC_ZGZ,MRW,9501953312285,2024-08-25,2024-08-29,2024-08-29,delivered,9.3,1,True,113.84
ALB-2024-0000816,SO-2024-0001266,DC_ZGZ,Correos Express,5225418858042,2024-08-26,2024-08-29,2024-09-01,delivered,1.5,1,True,146.24
ALB-2024-0000817,SO-2024-0001269,DC_ZGZ,MRW,7811361611053,2024-08-27,2024-08-29,2024-08-29,delivered,6.9,1,False,99.43
ALB-2024-0000814,SO-2024-0001260,DC_ZGZ,GLS,4840944936856,2024-08-25,2024-08-30,2024-08-30,delivered,2.4,1,False,20.92
ALB-2024-0000821,SO-2024-0001276,DC_MAD,MRW,5750359166411,2024-08-28,2024-08-30,2024-08-30,delivered,3.9,1,False,88.72
ALB-2024-0000822,SO-2024-0001281,DC_BCN,SEUR,8063091094160,2024-08-29,2024-08-30,2024-08-30,delivered,5.7,1,True,121.72
ALB-2024-0000823,SO-2024-0001282,DC_BCN,MRW,2080371539407,2024-08-29,2024-08-30,2024-08-30,delivered,3.3,1,False,60.76
ALB-2024-0000818,SO-2024-0001271,DC_MAD,GLS,4097067678054,2024-08-28,2024-08-31,2024-08-31,delivered,1.2,1,False,19.77
ALB-2024-0000825,SO-2024-0001285,DC_BCN,SEUR,1153873185831,2024-08-29,2024-08-31,2024-08-31,delivered,2.4,1,False,29.83
ALB-2024-0000826,SO-2024-0001290,DC_BCN,GLS,8458961152531,2024-08-30,2024-08-31,2024-09-01,delivered,2.7,1,False,47.78
ALB-2024-0000819,SO-2024-0001272,DC_ZGZ,MRW,3243956023414,2024-08-28,2024-09-01,2024-09-02,delivered,1.2,1,False,22.15
ALB-2024-0000820,SO-2024-0001273,DC_MAD,MRW,7306361267035,2024-08-28,2024-09-01,2024-09-01,delivered,5.1,1,False,96.78
ALB-2024-0000824,SO-2024-0001284,DC_BCN,MRW,0159380469657,2024-08-29,2024-09-01,2024-09-01,delivered,1.5,1,False,36.0
ALB-2024-0000827,SO-2024-0001292,DC_MAD,SEUR,4897553270939,2024-08-31,2024-09-02,2024-09-02,delivered,0.9,1,False,20.91
ALB-2024-0000828,SO-2024-0001294,DC_ZGZ,MRW,3516553054203,2024-08-31,2024-09-02,2024-09-02,delivered,4.2,1,False,86.55
ALB-2024-0000829,SO-2024-0001297,DC_MAD,SEUR,0272495706168,2024-08-31,2024-09-03,2024-09-03,delivered,3.9,1,False,75.16
ALB-2024-0000832,SO-2024-0001301,DC_ZGZ,MRW,9109094483836,2024-09-01,2024-09-03,2024-09-03,delivered,0.9,1,False,39.25
ALB-2024-0000830,SO-2024-0001299,DC_SEV,SEUR,1564825952230,2024-08-31,2024-09-04,2024-09-04,delivered,0.9,1,False,12.53
ALB-2024-0000831,SO-2024-0001300,DC_BCN,SEUR,7823245485058,2024-09-01,2024-09-04,2024-09-04,delivered,2.1,1,False,36.36
ALB-2024-0000841,SO-2024-0001315,DC_BCN,GLS,3522321680152,2024-09-04,2024-09-05,2024-09-05,delivered,6.3,1,True,121.06
ALB-2024-0000843,SO-2024-0001317,DC_VLC,MRW,7406914690603,2024-09-04,2024-09-05,2024-09-05,delivered,2.4,1,False,43.54
ALB-2024-0000833,SO-2024-0001302,DC_SEV,SEUR,4992897027085,2024-09-01,2024-09-07,2024-09-07,delivered,1.5,1,False,25.01
ALB-2024-0000834,SO-2024-0001307,DC_MAD,SEUR,0124058624466,2024-09-03,2024-09-07,2024-09-07,delivered,1.8,1,False,29.3
ALB-2024-0000835,SO-2024-0001308,DC_ZGZ,Correos Express,7938444767471,2024-09-03,2024-09-07,2024-09-07,delivered,2.4,1,False,48.89
ALB-2024-0000837,SO-2024-0001310,DC_BCN,MRW,7054693656033,2024-09-04,2024-09-07,2024-09-07,delivered,4.5,1,False,55.55
ALB-2024-0000838,SO-2024-0001311,DC_SEV,GLS,8981883510470,2024-09-04,2024-09-07,2024-09-07,delivered,0.6,1,False,11.64
ALB-2024-0000839,SO-2024-0001313,DC_BCN,GLS,8561561952799,2024-09-04,2024-09-07,2024-09-07,delivered,3.0,1,False,41.86
ALB-2024-0000840,SO-2024-0001314,DC_MAD,SEUR,2113805153663,2024-09-04,2024-09-07,2024-09-10,delivered,2.1,1,False,38.22
ALB-2024-0000842,SO-2024-0001316,DC_ZGZ,GLS,9202876757682,2024-09-04,2024-09-07,2024-09-07,delivered,3.9,1,False,91.64
ALB-2024-0000845,SO-2024-0001321,DC_BCN,SEUR,8517259774639,2024-09-05,2024-09-07,2024-09-07,delivered,2.4,1,False,44.67
ALB-2024-0000846,SO-2024-0001322,DC_BCN,SEUR,2508734000921,2024-09-05,2024-09-07,2024-09-07,delivered,1.2,1,False,29.2
ALB-2024-0000847,SO-2024-0001324,DC_VLC,GLS,2163181914768,2024-09-05,2024-09-07,2024-09-07,delivered,6.3,1,False,74.75
ALB-2024-0000848,SO-2024-0001326,DC_MAD,SEUR,8731253846372,2024-09-06,2024-09-08,2024-09-08,delivered,2.1,1,False,45.3
ALB-2024-0000851,SO-2024-0001331,DC_VLC,GLS,4385768753150,2024-09-06,2024-09-08,2024-09-08,delivered,2.4,1,False,43.12
ALB-2024-0000836,SO-2024-0001309,DC_SEV,Correos Express,7370473584317,2024-09-03,2024-09-09,2024-09-09,delivered,1.5,1,False,20.3
ALB-2024-0000844,SO-2024-0001320,DC_ZGZ,MRW,0991993383801,2024-09-05,2024-09-09,2024-09-09,delivered,2.7,1,False,48.84
ALB-2024-0000849,SO-2024-0001328,DC_BCN,MRW,9273902790627,2024-09-06,2024-09-09,2024-09-09,delivered,7.8,1,True,136.64
ALB-2024-0000850,SO-2024-0001329,DC_BCN,MRW,0209329228070,2024-09-06,2024-09-09,2024-09-09,delivered,1.2,1,False,19.37
ALB-2024-0000852,SO-2024-0001336,DC_BCN,Correos Express,2617475808718,2024-09-07,2024-09-10,2024-09-10,delivered,3.6,1,False,56.13
ALB-2024-0000853,SO-2024-0001338,DC_BCN,SEUR,7246910408798,2024-09-09,2024-09-10,2024-09-10,delivered,4.2,1,False,72.07
ALB-2024-0000854,SO-2024-0001339,DC_BCN,MRW,1976859771770,2024-09-09,2024-09-12,2024-09-12,delivered,1.5,1,False,49.02
ALB-2024-0000856,SO-2024-0001342,DC_BCN,MRW,1129264815576,2024-09-11,2024-09-12,2024-09-12,delivered,0.9,1,False,19.23
ALB-2024-0000857,SO-2024-0001343,DC_BCN,MRW,0302827845171,2024-09-11,2024-09-13,2024-09-13,delivered,2.7,1,False,57.21
ALB-2024-0000859,SO-2024-0001346,DC_BCN,SEUR,2456575622666,2024-09-12,2024-09-13,2024-09-13,delivered,1.5,1,False,31.33
ALB-2024-0000863,SO-2024-0001352,DC_BCN,GLS,3992747653414,2024-09-12,2024-09-13,2024-09-13,delivered,3.3,1,False,62.61
ALB-2024-0000855,SO-2024-0001341,DC_MAD,SEUR,4417298584549,2024-09-10,2024-09-14,2024-09-14,delivered,1.5,1,False,17.94
ALB-2024-0000860,SO-2024-0001348,DC_MAD,MRW,4397099678718,2024-09-12,2024-09-14,2024-09-14,delivered,1.5,1,False,34.5
ALB-2024-0000866,SO-2024-0001355,DC_BCN,SEUR,6641490528243,2024-09-13,2024-09-14,2024-09-14,delivered,3.0,1,False,45.65
ALB-2024-0000869,SO-2024-0001359,DC_ZGZ,SEUR,4135215322470,2024-09-13,2024-09-14,2024-09-14,delivered,1.8,1,False,59.32
ALB-2024-0000870,SO-2024-0001360,DC_BCN,SEUR,0105486868877,2024-09-13,2024-09-14,2024-09-14,delivered,1.8,1,False,49.43
ALB-2024-0000858,SO-2024-0001345,DC_ZGZ,MRW,2252145917523,2024-09-11,2024-09-15,2024-09-15,delivered,6.9,1,True,120.46
ALB-2024-0000861,SO-2024-0001349,DC_BCN,GLS,9427448560788,2024-09-12,2024-09-15,2024-09-15,delivered,2.4,1,False,58.95
ALB-2024-0000862,SO-2024-0001351,DC_ZGZ,SEUR,5432875841876,2024-09-12,2024-09-16,2024-09-16,delivered,3.9,1,False,44.83
ALB-2024-0000865,SO-2024-0001354,DC_ZGZ,SEUR,9059967357562,2024-09-13,2024-09-16,2024-09-16,delivered,7.2,1,True,104.62
ALB-2024-0000868,SO-2024-0001358,DC_MAD,GLS,5913834876760,2024-09-13,2024-09-16,2024-09-16,delivered,0.9,1,False,12.76
ALB-2024-0000871,SO-2024-0001361,DC_MAD,SEUR,5458289431883,2024-09-14,2024-09-16,2024-09-16,delivered,8.7,1,True,114.36
ALB-2024-0000872,SO-2024-0001365,DC_ZGZ,SEUR,7006728774310,2024-09-14,2024-09-16,2024-09-16,delivered,7.5,1,True,107.49
ALB-2024-0000864,SO-2024-0001353,DC_MAD,SEUR,7617475879343,2024-09-13,2024-09-17,2024-09-17,delivered,3.3,1,False,39.61
ALB-2024-0000867,SO-2024-0001356,DC_ZGZ,GLS,9768416644322,2024-09-13,2024-09-17,2024-09-17,delivered,3.6,1,False,43.61
ALB-2024-0000873,SO-2024-0001369,DC_BCN,MRW,6182716560042,2024-09-16,2024-09-17,2024-09-17,delivered,8.7,1,True,125.26
ALB-2024-0000874,SO-2024-0001371,DC_SEV,GLS,8546954332026,2024-09-16,2024-09-19,2024-09-19,delivered,5.7,1,True,118.25
ALB-2024-0000878,SO-2024-0001380,DC_BCN,SEUR,4350499505221,2024-09-18,2024-09-19,2024-09-19,delivered,1.2,1,False,16.75
ALB-2024-0000875,SO-2024-0001377,DC_MAD,GLS,1318810930741,2024-09-18,2024-09-21,2024-09-21,delivered,5.1,1,False,76.07
ALB-2024-0000877,SO-2024-0001379,DC_MAD,MRW,4733996892208,2024-09-18,2024-09-21,2024-09-21,delivered,0.6,1,False,20.43
ALB-2024-0000879,SO-2024-0001384,DC_BCN,MRW,3636880886590,2024-09-18,2024-09-21,2024-09-21,delivered,1.5,1,False,24.3
ALB-2024-0000880,SO-2024-0001385,DC_SEV,GLS,9102581557569,2024-09-19,2024-09-21,2024-09-21,delivered,0.6,1,False,12.0
ALB-2024-0000881,SO-2024-0001386,DC_BCN,SEUR,6502520225088,2024-09-19,2024-09-21,2024-09-21,delivered,2.1,1,False,29.77
ALB-2024-0000882,SO-2024-0001389,DC_BCN,SEUR,6674951648050,2024-09-19,2024-09-21,2024-09-21,delivered,6.3,1,True,285.47
ALB-2024-0000883,SO-2024-0001390,DC_BCN,Correos Express,5391163774968,2024-09-20,2024-09-21,2024-09-21,delivered,3.3,1,False,85.73
ALB-2024-0000876,SO-2024-0001378,DC_ZGZ,Correos Express,4846936810905,2024-09-18,2024-09-22,2024-09-25,delivered,3.9,1,False,63.36
ALB-2024-0000885,SO-2024-0001395,DC_BCN,MRW,7443703284664,2024-09-21,2024-09-22,2024-09-22,delivered,0.6,1,False,37.25
ALB-2024-0000887,SO-2024-0001397,DC_MAD,MRW,7163055183098,2024-09-21,2024-09-23,2024-09-23,delivered,2.7,1,False,72.59
ALB-2024-0000884,SO-2024-0001392,DC_SEV,Correos Express,1366329395478,2024-09-20,2024-09-24,2024-09-24,delivered,1.5,1,False,44.94
ALB-2024-0000886,SO-2024-0001396,DC_SEV,Correos Express,4205978774634,2024-09-21,2024-09-24,2024-09-24,delivered,4.8,1,True,102.74
ALB-2024-0000888,SO-2024-0001399,DC_VLC,Correos Express,8373571190262,2024-09-21,2024-09-24,2024-09-24,delivered,3.0,1,False,33.68
ALB-2024-0000889,SO-2024-0001400,DC_MAD,SEUR,2766271283892,2024-09-22,2024-09-24,2024-09-24,delivered,3.9,1,False,73.24
ALB-2024-0000891,SO-2024-0001402,DC_BCN,SEUR,1268395524032,2024-09-23,2024-09-24,2024-09-24,delivered,1.8,1,False,40.29
ALB-2024-0000890,SO-2024-0001401,DC_BCN,MRW,1210309318230,2024-09-23,2024-09-25,2024-09-25,delivered,3.9,1,True,130.95
ALB-2024-0000892,SO-2024-0001404,DC_ZGZ,GLS,5126720423533,2024-09-23,2024-09-26,2024-09-26,delivered,3.0,1,True,116.15
ALB-2024-0000893,SO-2024-0001405,DC_SEV,SEUR,1688539115462,2024-09-24,2024-09-26,2024-09-26,delivered,0.9,1,False,22.07
ALB-2024-0000895,SO-2024-0001407,DC_ZGZ,SEUR,8153156593072,2024-09-24,2024-09-26,2024-09-26,delivered,4.8,1,False,90.07
ALB-2024-0000894,SO-2024-0001406,DC_MAD,SEUR,8357853258411,2024-09-24,2024-09-27,2024-09-27,delivered,1.5,1,False,37.71
ALB-2024-0000896,SO-2024-0001408,DC_BCN,MRW,9592953265780,2024-09-24,2024-09-27,2024-09-27,delivered,3.0,1,False,40.67
ALB-2024-0000901,SO-2024-0001417,DC_ZGZ,GLS,5352949864064,2024-09-25,2024-09-27,2024-09-30,delivered,6.0,1,False,63.02
ALB-2024-0000902,SO-2024-0001418,DC_MAD,GLS,0938516406805,2024-09-25,2024-09-28,2024-09-28,delivered,3.3,1,True,105.24
ALB-2024-0000904,SO-2024-0001425,DC_BCN,MRW,5247106341026,2024-09-26,2024-09-28,2024-09-28,delivered,6.9,1,True,162.14
ALB-2024-0000897,SO-2024-0001413,DC_SEV,SEUR,4451772079576,2024-09-25,2024-09-29,2024-09-29,delivered,3.0,1,False,77.17
ALB-2024-0000898,SO-2024-0001414,DC_MAD,MRW,4177645645428,2024-09-25,2024-09-29,2024-09-29,delivered,7.2,1,True,111.08
ALB-2024-0000899,SO-2024-0001415,DC_ZGZ,MRW,4413687174210,2024-09-25,2024-09-29,2024-09-29,delivered,4.2,1,True,101.72
ALB-2024-0000903,SO-2024-0001420,DC_ZGZ,GLS,3193496952946,2024-09-26,2024-09-29,2024-09-29,delivered,2.4,1,False,86.08
ALB-2024-0000905,SO-2024-0001427,DC_BCN,Correos Express,7600654623612,2024-09-27,2024-09-29,2024-09-29,delivered,2.7,1,False,51.0
ALB-2024-0000906,SO-2024-0001428,DC_MAD,SEUR,2041355061602,2024-09-27,2024-09-29,2024-09-29,delivered,3.0,1,False,80.94
ALB-2024-0000907,SO-2024-0001429,DC_BCN,SEUR,9287242916227,2024-09-27,2024-09-29,2024-10-02,delivered,2.4,1,False,30.78
ALB-2024-0000908,SO-2024-0001430,DC_BCN,GLS,5881544280327,2024-09-27,2024-09-29,2024-09-29,delivered,3.9,1,True,104.11
ALB-2024-0000910,SO-2024-0001435,DC_BCN,SEUR,4435035045271,2024-09-28,2024-09-29,2024-09-29,delivered,2.7,1,False,63.93
ALB-2024-0000911,SO-2024-0001437,DC_ZGZ,SEUR,0899724459210,2024-09-28,2024-09-30,2024-09-30,delivered,2.4,1,False,49.03
ALB-2024-0000912,SO-2024-0001438,DC_BCN,SEUR,5916743530433,2024-09-28,2024-09-30,2024-09-30,delivered,1.5,1,False,31.8
ALB-2024-0000913,SO-2024-0001440,DC_SEV,MRW,7768934259819,2024-09-28,2024-09-30,2024-09-30,delivered,0.3,1,False,15.45
ALB-2024-0000900,SO-2024-0001416,DC_SEV,SEUR,3822959200892,2024-09-25,2024-10-01,2024-10-01,delivered,0.9,1,False,13.85
